year,term_str,n,p,i,p_yr,i_yr
2013,adaptation,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,conditions,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,waters,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,8,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,conducted,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,important,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,up,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,caco3,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,pattern,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,great,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,measured,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,test,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,above,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,determined,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,analyses,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191
2013,coi,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,respective,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,dominated,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,autotrophic,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,fluxes,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,scopus,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,increasing,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,shows,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,birds,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,skeletons,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,parameters,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,reported,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,times,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,under,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,variables,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,process,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,matrix,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907
2013,microcosms,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,factor,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,evidence,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,least,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,incubation,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,acidification,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,vocalization,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,information,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,response,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,50,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,estimated,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,out,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,followed,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,included,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,among,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,another,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443
2013,previously,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,introduced,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,central,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,mm,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,geographic,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,therefore,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,overall,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,below,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,dissolved,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,daylight,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,l1,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,selection,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,order,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,µmol,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,masses,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,aragonite,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,comau,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,years,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,new,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,20,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,how,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,england,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,calcium,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,movement,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,those,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,aquatic,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,selected,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841
2013,human,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,undisturbed,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,cysts,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,migratory,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,ml,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,increases,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,influence,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,experimental,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,environments,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,measurements,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,highly,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,expected,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,experiments,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,suggesting,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,day,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,since,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,result,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618
2013,pacific,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,published,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,organisms,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,role,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,group,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,otus,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,producer,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,colonies,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,005,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,fleshy,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,d1,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,exudate,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,dark,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,combined,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,shallow,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,systems,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,yet,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,project,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,24,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,rico,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,occupancy,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,y1,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,r,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,respectively,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,containing,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,so,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,general,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,estimates,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891
2013,south,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,red,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,eggs,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,related,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,locations,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,kg,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,maladaptation,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,heterotrophic,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,sand,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,25,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,facilitated,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,sea,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,presence,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,set,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,users,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,tropical,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,perforate,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,comparison,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,caribbean,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,research,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,known,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,should,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,algorithm,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,maximum,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
2013,positives,17,9.073635218514486e-05,13.427959813317543,0.0003547875448701895,11.460757016103864
