term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
out,0.14890063,0.0054226024,0.07208038,0.07793375,0.19341907,-0.15461804,0.0861708,0.14685814,-0.14266247,-0.03941081,-0.13966225,-0.15756676,-0.016020298,0.31332603,-0.08287771,-0.0074581685,-0.027106702,0.026452336,-0.07644155,-0.0831002,0.1815622,0.07290832,-0.15421262,0.078372195,0.047618512,0.090769626,-0.05384419,-0.073458664,0.027759384,0.119383745,-0.038939793,0.12866938,-0.067243785,-0.099396236,-0.062528,0.24465695,0.19161427,-0.01809708,-0.1662441,-0.17158166,-0.24732983,0.09792021,-0.099853255,-0.1889169,0.1282571,-0.08681834,0.009284136,-0.029531093,0.032449976,0.1462048,0.097464465,0.026928607,0.029799594,0.09251346,0.29355335,-0.10131263,0.013141859,-0.10984476,-0.1379067,0.036808707,-0.034284376,0.03456249,-0.068862975,-0.20015813,-0.10220924,0.032836054,-0.018282223,0.22697222,0.11162124,0.13107865,-0.067070514,0.087409474,0.06512839,-0.13329731,0.04846559,0.052325204,0.14751324,-0.12894878,-0.17178532,-0.2581872,0.03410724,-0.02935767,-0.1904765,0.061915167,-0.088921666,-0.0057918625,0.12862404,0.15058398,0.23640932,0.18566906,0.08021548,0.15318348,-0.05445328,0.04473183,0.063197,0.08698114,-0.01705894,-0.12874997,0.301742,0.13311689,-0.1324367,0.027349435,-0.049649823,-0.21623994,0.18361685,-0.18243052,0.010564132,0.11543837,-0.10434511,-0.05912179,0.03232247,-0.15831517,0.035750933,0.035401423,0.19117968,0.102051996,-0.08604909,-0.29962936,0.08826711,-0.35487053,0.001553807,0.1461872,0.025204029,-0.45335054,-0.13535883,0.1061707,-0.2545424,-0.08890178,0.020950565,-0.42416307,0.20569782,0.09384575,-0.14959143,-0.23282664,-0.0038773709,0.14713764,-0.006267158,-0.03005771,0.030860905,-0.1609314,0.018425023,-0.14311182,0.19211857,-0.21115842,-0.14448231,-0.115677856,0.029242195,-0.105197065,0.04474125,0.09301756,0.08420439,-0.19390252,0.052290827,0.24760333,-0.3661084,0.41637295,0.16530399,0.16923746,-0.08405485,-0.0397759,0.09635364,0.16616468,-0.11154734,-0.095549226,0.064639874,0.106606446,-0.044763133,-0.27257937,-0.034456626,0.29789993,-0.022674682,0.108703285,0.033492517,0.09661011,0.25557575,-0.12901503,-0.1565918,-0.026313804,0.082139045,0.004647269,-0.059039526,0.14786024,-0.22038132,0.074937224,-0.0001895995,0.043924563,0.039388128,0.0650174,0.07587308,0.12094906,0.18603808,0.15406711,-0.031781603,-0.11429079,-0.00042496403,0.21242794,0.15478401,0.093494326,-0.09448656,0.041147284
plots,-0.1258492,-0.09985326,0.03873734,0.12602296,0.17890944,0.039785333,0.03620741,0.13726933,-0.10410381,0.05640637,-0.18605699,-0.21954495,0.023823332,0.22760977,-0.18288201,0.032178942,0.031456538,0.003137282,-0.011961009,0.19805816,0.076791584,0.18510106,0.03365029,0.10134716,0.20453185,0.07650178,-0.042455424,-0.07782881,0.09378459,0.1451441,-0.12175461,-0.068701975,0.061718863,-0.030867402,0.04717981,0.27835026,0.115416735,-0.24018578,-0.20156324,-0.0475321,-0.2220013,0.020492524,-0.029955843,-0.19309665,0.12406783,-0.15794013,0.298822,-0.19819249,-0.13356619,0.013905008,0.111006185,0.05866275,-0.0750832,0.053515926,0.09461118,-0.094244674,0.026895454,-0.19658612,-0.08842709,-0.0053267498,-0.06359354,0.056588404,-0.070500486,-0.0334381,0.005208897,-0.05012439,0.11735474,0.23280196,0.059595805,0.06448143,0.062223904,0.061570935,-0.044418313,-0.12370371,-0.14456335,0.08295636,0.33589196,-0.10626906,-0.24216722,-0.19683613,0.07106915,0.018289603,0.00406691,-0.06579402,-0.34527895,-0.024635362,-0.36109534,0.009501586,0.05768667,0.061993018,-0.0042028246,-0.009428272,0.023606943,0.0020707047,0.16292652,0.1124375,0.14554963,-0.14223318,0.25822282,0.28119254,-0.27357486,0.06334921,-0.26458403,-0.032289624,0.035406247,-0.23908214,-0.012154509,0.14200756,-0.18817455,-0.25754687,0.2500619,-0.13020235,0.0364927,-0.15799078,0.20953381,0.056798246,-0.017819898,-0.33872187,0.33921027,-0.09807914,0.08337442,0.09227024,0.24589881,-0.1586819,-0.10407683,0.23700897,-0.15862475,-0.0015462895,0.015493161,-0.29550147,0.03631929,0.1223787,-0.24261214,-0.09457415,0.1341197,0.31651363,0.02368504,-0.002430959,-0.05104379,-0.059381872,0.17115459,-0.1472333,0.14330101,-0.22074026,-0.038359165,-0.082019135,0.0003998496,-0.08118306,0.021722713,-0.075427376,0.016832607,-0.09009188,0.059443384,0.17972958,-0.082463406,0.30309907,0.115951024,0.20312864,-0.08387557,0.034604054,0.041424926,0.24450682,0.012739378,0.035174638,-0.07447243,0.056478668,-0.08781476,-0.25445503,-0.113489494,0.22116458,-0.022580683,-0.04336098,0.028840758,-0.02553498,0.2415617,-0.07748514,-0.0445259,-0.108446576,0.120554626,-0.07063995,-0.16806309,-0.12386167,-0.0068199984,0.05149109,-0.16727011,0.033034004,-0.0881172,0.1079471,0.05282204,-0.01742704,0.14444894,0.14674336,0.09434956,0.087694645,0.14061126,0.16688323,0.21955207,-0.029128993,-0.15062775,-0.007986787
pattern,0.21233414,-0.14682984,0.024667291,-0.039498128,0.23363084,-0.21205837,-0.050623637,0.25121182,-0.0012546226,0.096230194,-0.14244652,-0.22778912,0.0011659132,0.22492148,-0.21367724,0.025176069,0.021941029,0.15210903,-0.14181168,-0.21869127,0.06405692,0.040046047,0.004163809,0.10145072,-0.22228259,0.24014312,-0.05044969,-0.041199017,-0.006597949,0.19435273,0.06339796,-0.03652866,0.13682148,-0.20535818,-0.10515534,0.22235481,0.026796805,0.041598532,-0.009222369,-0.2965906,-0.052204765,0.052945394,-0.2166073,-0.16033003,0.17685471,0.07047809,0.016341874,-0.28969944,-0.022346392,0.08254095,-0.115803875,-0.1851386,0.0047181966,0.065838404,0.11906432,-0.05927618,-0.05003159,-0.23308763,-0.12673947,-0.08148061,-0.0396836,-0.14079948,0.055685043,0.04487527,-0.19541822,0.10599438,0.10348723,0.06100291,-0.18544763,0.255408,0.10652608,0.05554993,0.31436232,0.015833063,0.07891495,0.055064283,0.12296752,-0.029086346,-0.31480935,-0.1536359,-0.09251605,-0.09070726,-0.23767151,0.020924658,-0.109378114,-0.08654782,0.09263902,0.023296194,0.06317111,0.063998386,0.12113013,0.066242985,0.22984129,0.19396795,0.1065471,-0.0138588315,0.064226046,-0.066267066,0.07542599,0.02943751,0.12689379,0.23843852,0.042982206,-0.007821833,-0.051014658,-0.25829563,-0.03427375,0.09328304,-0.13407269,-0.10249187,-0.099563345,-0.11979698,0.07816864,-0.009673262,0.18501085,0.17930785,-0.10907461,-0.37270907,0.11716533,-0.28412753,0.015463514,0.19102901,0.070724085,-0.33372775,-0.23029374,0.14515209,-0.14339426,0.057377107,0.09952258,-0.22277611,0.0926452,-0.08478697,0.11655731,-0.045671333,-0.022509094,0.24081427,-0.106753066,-0.09346712,-0.023473315,-0.102091104,0.11601422,-0.27858004,0.091557585,-0.21461605,-0.13225937,0.026068693,-0.07929222,-0.05364946,0.09339259,0.12201756,0.084448636,0.09628255,0.1431347,-0.035013024,-0.18618593,0.21676727,0.21565065,0.13826427,0.17418665,0.039953157,0.0649621,0.07247581,-0.12206471,0.010398853,0.28532866,0.16867836,0.123708285,-0.019029943,-0.025272314,0.055760212,-0.097505614,-0.026059687,0.10812536,-0.0012756281,0.19463678,0.17708303,-0.03231565,-0.10756818,0.21296626,0.18596134,-0.11878888,0.17781566,-0.10041304,0.09473295,0.14113395,0.017224526,0.06768547,0.07882471,0.23520058,0.11654809,0.07616075,0.029982725,-0.304417,-0.06463859,-0.09574285,-0.03550614,-0.11118935,0.050485935,-0.09088195,0.0041322117
climatic,0.19562057,0.113828555,-0.0003895392,0.0503241,0.27032351,0.19324094,-0.100423746,0.30568224,-0.13986158,0.08964773,0.03336044,-0.11178723,0.018905874,0.111504786,-0.059315044,-0.1318307,0.005317922,-0.04581811,-0.13001752,-0.27532622,0.02341321,-0.057259556,0.06520645,0.05732056,-0.1714846,-0.033009704,-0.15485598,0.078802474,-0.15970658,0.1927507,0.08689189,-0.075535424,0.058539845,-0.26408988,-0.017690094,0.08435908,-0.27736774,-0.12553826,-0.034486905,-0.26595038,-0.07478975,-0.05042593,-0.042371735,0.010740133,0.2627436,-0.123219185,-0.11105964,-0.13596751,-0.0064725485,0.16765934,-0.04066759,-0.107540056,-0.15210786,-0.040784515,0.1519604,-0.14254239,-0.05983449,-0.2682862,-0.19737057,-0.13663594,0.02177212,0.086596504,-0.0010157571,-0.066836976,-0.27475357,-0.013780904,-0.07365116,0.13985582,-0.2473544,0.13477775,0.117919564,0.023474077,0.35701954,-0.09876665,0.261964,-0.024948472,0.20702998,-0.09392844,-0.26998982,-0.16332568,-0.07219022,-0.17536809,-0.1814321,0.19596963,0.028697573,0.11891481,0.05730698,-0.1711582,0.03384233,-0.06756839,-0.049891967,-0.015659258,0.15858373,0.1928043,0.12157504,0.020445632,-0.055795576,-0.08482915,-0.029617678,0.004134332,0.025157418,0.17453025,0.061990403,-0.027727177,-0.025670685,-0.20376284,0.060770705,0.27372378,0.020438513,-0.18902616,-0.15739898,-0.06941054,-0.035659418,-0.028279979,0.37477645,-0.0073393635,0.1127385,-0.3643653,0.13144559,-0.08494714,0.0921594,0.10606937,0.16820653,0.007873411,-0.029904671,0.0960077,-0.11578163,-0.06080133,0.19665024,-0.1300723,0.22185877,0.0134457685,0.015657144,-0.20850141,0.13278604,0.018030997,-0.036591202,-0.032249026,-0.021132508,-0.0858394,0.02463684,-0.22173184,-0.07941539,-0.21303834,-0.099384665,0.082277894,-0.2297908,0.21524744,0.042444166,0.0778407,0.14624946,0.0838124,0.045369033,0.022770569,-0.33764222,0.23946798,0.05264335,0.054065913,0.2021642,0.035966754,0.17921667,0.002357125,-0.06981286,-0.037961792,0.22089307,0.3226863,0.041507903,-0.2249615,0.03146076,-0.07802673,-0.2112026,0.27416068,0.09011031,-0.07403582,0.01001896,0.18549387,-0.29251423,-0.04719187,0.22553158,0.10067248,0.26694295,0.1272677,0.17478225,0.0014446042,0.14072259,0.11296974,-0.108298965,0.09504039,0.13654701,0.022941556,-0.05019235,-0.20058373,-0.2806254,-0.32253584,0.16570511,-0.11683036,-0.008366894,-0.20732723,-0.12915906,-0.063223474
major,0.28045526,-0.089030504,0.0122096995,0.014706072,0.26529282,-0.06532588,-0.04389956,0.34493738,-0.20324464,0.030708797,-0.11279987,-0.117492594,0.028757367,0.20308243,-0.109272346,-0.059857957,0.039721154,0.1439978,-0.13408041,-0.27383953,0.051398523,-0.024206154,-0.09053792,0.01868321,-0.22508919,0.046603274,-0.10664589,-0.07720585,0.015614057,0.1642555,0.04712241,0.047283214,-0.023494303,-0.12452271,-0.022814898,0.19328624,-0.08983954,-0.0140571175,0.050450012,-0.29506126,-0.11855106,0.010263331,-0.19362316,0.0752844,0.22514737,0.08377667,0.03492614,-0.17737973,-0.024039205,0.07078536,-0.023246361,-0.16227147,0.035487518,-0.03361646,0.16979751,-0.11553977,-0.053759538,-0.21872471,-0.13951686,-0.1344059,-0.06693977,0.06789831,-0.052902944,-0.14176443,-0.28425568,0.048998766,0.0335208,0.16223212,-0.20793484,0.16220544,0.08086358,0.026541503,0.27164766,0.0048679058,0.21449088,0.08286104,0.16849421,-0.026398916,-0.2555257,-0.120753966,-0.018131861,-0.10291246,-0.18180928,0.098303646,0.018973956,-0.01543771,0.06551922,-0.02330731,0.16433316,0.056073584,0.10884389,0.057639536,0.21239766,0.17736936,0.11721236,0.013660357,-0.01284196,-0.09880738,0.07299728,-0.025819493,0.15511414,0.18443534,0.101942725,0.0075808805,-0.08493471,-0.15426923,0.024771893,0.12187385,-0.007737022,-0.15319507,-0.089499615,-0.11187308,-0.056566946,-0.12305733,0.25383005,0.103734806,-0.028113293,-0.4166485,0.08049316,-0.2257071,-0.01311573,0.100357145,0.11568414,-0.23443489,-0.19368467,0.105088085,-0.12883376,-0.04209032,0.09594413,-0.20180155,0.15823232,-0.14050828,0.09186571,-0.14443386,-0.042886686,0.13210446,-0.07726493,-0.122101255,0.08999975,-0.23355106,0.12331111,-0.28773633,0.060965195,-0.1957305,-0.061017513,0.015827596,-0.13145575,-0.017074727,0.109776735,0.18086044,0.017294785,0.086527705,0.07867008,-0.016743533,-0.23712328,0.2885552,0.11542161,0.103961095,0.10833101,-0.012544249,0.05295591,0.10142697,-0.2093666,-0.1429479,0.2250824,0.2595703,0.14692833,-0.03550719,-0.017396085,-0.014559039,-0.1979326,0.07263069,0.104740754,0.031090112,0.09226319,0.18644924,-0.20650166,-0.09314106,0.1458539,0.15299836,0.04286953,0.20081718,0.03086507,0.03842069,0.15324779,-0.0012805536,0.062622376,0.078081176,0.16236068,-0.01034779,-0.031382773,-0.10988177,-0.29823768,-0.100752905,-0.04320643,-0.040585686,-0.039930053,0.03617818,-0.11413672,-0.0693989
phylogenetic,0.24706936,-0.0120111285,-0.07214003,0.08500278,0.14507,0.059615027,0.082229786,0.2922182,-0.08945536,-0.015602974,0.061746657,-0.08241999,0.044782564,0.1708348,-0.08667379,-0.026361719,0.12283733,0.057118196,-0.07760054,-0.2718678,0.022627294,-0.08817226,-0.12699951,-0.08400508,-0.06797133,-0.061271574,-0.12254458,-0.06646784,-0.07633211,0.19034526,0.06840498,0.05347771,0.08162338,-0.22104613,-0.11252843,0.2210139,-0.105581,-0.14116669,-0.05523045,-0.28999695,-0.2202864,0.01993872,-0.0011768809,-0.21997707,0.118179895,-0.0008666653,-0.08136448,0.022621028,-0.1473494,0.21120994,-0.0774865,-0.18482098,-0.186471,-0.013207938,0.25575715,-0.1690219,-0.06499472,-0.28585857,-0.2201572,0.04557341,0.012933428,-0.008507933,0.065529816,-0.09049725,-0.25497288,0.110767335,-0.16029668,0.2707671,-0.10376433,0.2525565,0.2220741,0.1580749,0.2885983,-0.17780998,0.27607492,-0.14653909,0.24183916,-0.13470542,-0.30138645,-0.1544149,-0.15005146,-0.1645447,-0.26475617,0.13998714,-0.025511822,-0.055033527,0.26686776,-0.04247619,0.29813576,0.18092373,0.046832394,0.042005926,0.02523833,0.24304871,0.10369226,0.13638276,-0.07014475,-0.14203717,0.28399065,0.07198922,-0.05817428,-0.014048266,0.017346421,-0.07633448,0.023812229,-0.20544687,0.16454516,0.20751765,-0.118593305,-0.13387643,-0.15325876,-0.26209828,-0.095011316,0.039489128,0.24545306,0.20032848,0.11536651,-0.37940252,0.06057368,-0.16394743,0.085758284,0.20072001,0.11530029,-0.16784355,-0.20346822,0.12901586,-0.08977805,-0.10989668,0.00064709753,-0.1634918,0.35153526,-0.048697364,-0.055815022,-0.31278464,0.051311113,0.11010279,-0.042395055,-0.008175329,-0.039997533,-0.09492816,0.073621064,-0.120470725,-0.028625546,-0.2018471,-0.081292704,0.11950471,-0.090054944,0.1365675,0.10772138,0.14542449,0.17338187,-0.0731508,-0.0072821314,-0.02188746,-0.5004233,0.29192156,0.16775517,0.17068861,0.022658529,0.09187866,0.044838835,0.04282964,0.03804325,0.008563237,0.29250705,0.14202763,-0.010264107,-0.10615271,0.12660255,0.12749484,-0.054130394,0.2537648,0.14303406,0.11373962,0.20584525,-0.013798737,-0.23917605,-0.02199114,0.14637427,0.05774025,0.048503898,0.2218356,-0.029141773,0.00018019212,0.15003283,0.022061424,-0.02865687,0.064304434,0.033026595,0.088312246,0.08764819,-0.03202913,-0.20232646,-0.19045211,0.023793511,0.073040485,0.026780888,-0.1009032,-0.2085532,-0.046505347
human,0.101673536,0.032362107,0.0023939502,-0.0004710257,0.07131382,0.0810246,-0.14633816,0.22271912,-0.053598206,0.12851451,-0.012157291,-0.05862159,-0.0072502256,0.027672466,0.029741978,-0.12280189,0.05381584,-0.02616804,-0.10928754,-0.20154256,0.13290773,-0.07572953,0.07889968,0.10250394,-0.101626225,-0.040542006,-0.10279172,0.14711073,-0.17784429,0.10730718,0.12125608,-0.03422023,0.1785323,-0.23536195,-0.08764359,-0.009034047,-0.21629043,-0.07029852,-0.0039402433,-0.23849252,-0.053430688,-0.043357242,-0.15152891,0.0658067,0.15625724,-0.08530008,-0.13690045,-0.059927847,-0.043300502,0.23375942,-0.106959,-0.12062135,-0.12691751,-0.06677665,0.15534101,-0.114921,0.002966727,-0.20578171,-0.12613738,-0.15208535,-0.018303864,-0.032149203,-0.064535305,-0.08048416,-0.28897962,0.12612015,-0.11672214,0.1615035,-0.22437862,0.15141588,0.12524857,-0.007024495,0.28931734,-0.0579466,0.22722158,0.05995567,0.14439471,0.008283188,-0.29780576,-0.1636879,-0.15029752,-0.17065135,-0.057092935,0.13919595,-0.0154013755,0.090077095,0.038648874,-0.103348136,0.03887175,-0.07215817,-0.013819167,-0.09477374,0.17318137,0.2386191,0.04578337,0.058152534,-0.095749244,-0.056707133,-0.061527316,-0.111954734,0.034624416,0.23700681,0.08561401,0.027307617,0.01387467,-0.24565381,0.03616648,0.3339914,-0.00015974224,-0.08547269,-0.21038009,-0.07951246,-0.030739393,0.0844811,0.36527064,-0.043152727,0.106075615,-0.3881279,0.0019391973,-0.06771048,0.08855897,0.01794163,0.14515895,-0.0024721278,-0.012530028,0.11646334,-0.16415069,0.07308516,0.1744884,-0.06880916,0.16176957,-0.07392825,0.06336946,-0.11900168,0.19095992,0.068585925,-0.011645974,-0.10393724,-0.024896264,-0.04665528,0.038808603,-0.22753838,-0.14383234,-0.14442344,-0.109455295,0.15383299,-0.1081497,0.14517775,0.00966528,0.18065043,0.09040252,0.1443101,0.055914234,0.009837182,-0.46023104,0.1580328,0.11972091,0.11444912,0.21705203,0.12063692,0.2981078,0.016454332,-0.0127570415,-0.100224614,0.16625813,0.28374752,0.016287884,-0.10612506,0.031340808,0.053413518,-0.25088638,0.2262571,0.1943575,-0.024749253,-0.045349073,0.1906616,-0.2962633,0.01384798,0.22882964,0.19743201,0.23274899,0.25291988,0.14396447,-0.06496522,0.18657531,0.17789303,-0.16689305,0.050786648,0.11237446,0.027550709,0.12502278,-0.2641158,-0.21910374,-0.24882595,0.09936021,-0.16117124,-0.020267617,-0.21025486,-0.32003006,-0.14811511
biological,0.054950144,0.050735828,0.022705512,0.08104762,0.089167506,0.114765294,-0.05974991,0.2572754,-0.093780026,0.021531945,0.08224783,-0.08651449,0.018897243,0.07092141,0.016998578,-0.08566141,0.013607453,-0.06173452,-0.09822356,-0.16180457,0.13055766,0.021691015,0.018085767,0.08233184,-0.03760572,-0.106679335,-0.107670106,0.018773183,-0.084719494,0.13483717,-0.015847858,-0.03499205,0.11562321,-0.20216991,-0.046043012,0.08379291,-0.14153627,-0.13791414,-0.041419923,-0.17066222,-0.09050203,-0.03345135,-0.06838073,0.06882969,0.14813465,-0.12012837,-0.08261508,0.0059040287,-0.02979469,0.20711511,-0.026049031,-0.081167065,-0.10307578,-0.043530475,0.1946874,-0.13165136,0.012153815,-0.23869541,-0.09724008,-0.03066677,-0.011153321,0.060348146,-0.060659006,-0.1596657,-0.23125315,0.070780195,-0.13621554,0.20558624,-0.123411365,0.078832515,0.07043226,0.024788663,0.17801543,-0.13483468,0.19353345,0.08682315,0.23167516,-0.076916866,-0.25804415,-0.22548656,-0.04753994,-0.09195551,-0.08035758,0.11655998,-0.04426734,0.13472798,0.033346888,-0.057336506,0.08338384,-0.018315619,-0.022553744,-0.026531737,0.06203132,0.17388128,0.07046129,0.09892145,-0.095969774,-0.123148814,0.040120937,0.031452864,-0.06143108,0.14258334,0.001393993,-0.04528275,0.04950174,-0.1642053,0.031966213,0.24609858,-0.030999592,-0.084568985,-0.09746325,-0.12100287,-0.010115226,0.044530295,0.30606252,0.015302501,0.08321446,-0.3365836,0.04415853,-0.086999424,0.09317399,0.023219462,0.1940818,-0.05438141,-0.043736216,0.11609025,-0.19700436,-0.031465415,0.14529568,-0.13225372,0.22701262,-0.018485613,-0.05875505,-0.18605281,0.19349225,0.066950135,0.067352936,-0.056680374,-0.019835703,-0.08571735,0.066672616,-0.1931822,-0.08270564,-0.17226037,-0.16657381,0.06061004,-0.038830187,0.15654433,0.012296121,0.08819306,0.10821813,0.004906833,0.04673381,0.09035041,-0.39227822,0.1941503,0.11472184,0.10141469,0.0732477,0.07316117,0.22411464,0.07509041,0.0007378647,-0.056183074,0.120284416,0.26219264,0.0027116174,-0.12459733,-0.00530124,0.105709404,-0.18540648,0.26223397,0.09753424,0.018492727,0.046048302,0.08025489,-0.30836037,0.014764933,0.17348376,0.07876924,0.12988546,0.11832039,0.11666613,-0.0339224,0.07793133,0.1081871,-0.14121614,0.050825123,0.09213717,0.02494709,0.09136007,-0.14567862,-0.11657706,-0.26384857,0.08025484,-0.07619586,0.11384199,-0.13550332,-0.25334987,-0.06388085
25,-0.46864673,-0.23780929,0.09954615,0.19779752,0.047690567,0.1025876,-0.06526274,-0.0021148159,-0.15195194,0.07601467,-0.14985652,-0.1289105,-0.0016631003,0.14160658,-0.09622753,0.051369935,0.020831436,-0.13740943,0.054943215,0.3484851,0.039579432,0.39665705,0.24045873,0.39098197,0.391329,0.0928989,-0.0340735,0.056945864,0.15319197,0.022592537,-0.16912185,-0.08438014,0.16939232,-0.084223405,0.10497604,0.25984213,0.13061912,-0.29885566,-0.32480797,0.03218079,-0.2523528,-0.0043140547,-0.21052824,-0.075707816,0.1425014,-0.44150618,0.41330028,-0.2599583,-0.009347379,0.18844712,0.13995187,0.24427451,-0.025566384,0.2287263,0.031126192,-0.048051063,0.1203563,-0.08898513,-0.09056498,0.074554175,-0.14400291,-0.040327538,-0.11815682,-0.0016972041,0.0015404299,-0.08569398,0.05935927,0.15361504,0.23664294,0.04374583,-0.01334626,0.113874085,-0.29505318,-0.2199345,-0.45897764,0.30244777,0.37929332,-0.09484814,-0.18280806,-0.32415548,0.15917721,0.05118007,0.23539504,-0.18569677,-0.5861055,0.11065312,-0.6140925,0.10358759,-0.038199272,0.24179314,-0.22162937,-0.1794533,0.055460908,-0.060294215,0.13430998,0.039114356,0.30087298,-0.21528168,0.38102502,0.35765946,-0.5076783,0.04826414,-0.42112985,-0.03134544,0.26862136,-0.46473983,-0.21642406,0.18096098,-0.366074,-0.24168572,0.38036042,-0.017576657,0.12904897,-0.09042793,0.26882023,-0.024523932,0.07333143,-0.45643345,0.30500588,-0.092806466,0.22115694,-0.090015106,0.2761696,-0.03675578,0.030111412,0.38950944,-0.3583501,0.04762139,0.09339134,-0.29016608,0.030431395,0.18078336,-0.37842336,-0.011805734,0.29312676,0.4159531,0.14710252,-0.03346239,-0.18859486,0.017923115,0.15079783,-0.15448919,0.14081143,-0.20338814,-0.19044638,-0.1565649,0.120237015,-0.06812238,-0.120502226,-0.25036454,0.05234973,-0.12147096,0.1215386,0.26394796,-0.14447816,0.38910595,0.2057773,0.295297,-0.1628185,-0.07999119,0.1278186,0.33173063,-0.024082594,0.18580483,-0.32273126,0.056718927,-0.17107202,-0.28753966,-0.20474124,0.3617716,-0.026565483,-0.17965089,-0.047023654,-0.01874109,0.17960575,-0.2622221,0.014759927,0.061332557,0.24220972,-0.06669447,-0.34729704,-0.30893937,0.16334786,0.04992489,-0.39821166,0.0934132,-0.20152587,0.066799685,0.11456397,-0.010827019,0.23438373,0.16401783,0.42503947,0.15201667,0.3103667,0.16716684,0.37684375,-0.10571182,-0.20374787,0.059890036
influence,0.19936337,-0.009381809,-0.042528003,-0.05121127,0.13596517,-0.043853786,-0.106772095,0.14613232,0.037206735,0.012318347,-0.10205429,-0.055268995,-0.042607535,0.048748698,0.032669522,-0.23245922,0.008259713,-0.07249251,-0.12544107,-0.07813763,0.16505064,-0.05842804,0.062037263,0.015463974,-0.009767044,0.021670608,-0.15830383,0.16960487,-0.1789948,0.2268175,0.19692704,-0.07936102,0.061377212,-0.2506959,-0.16007371,0.0015050116,-0.18547605,-0.02574577,-0.0048891376,-0.21601906,-0.17913894,0.08555061,-0.19928797,-0.13460107,0.043694045,-0.17599571,-0.14488357,-0.18534856,-0.114637546,0.30417472,-0.15988661,-0.1834956,-0.008209287,-0.19346286,0.36547244,-0.011454193,0.06536259,-0.24943067,-0.13650145,-0.13776149,-0.088823944,-0.01411723,-0.10907238,-0.17185909,-0.25445423,0.0797724,-0.176315,0.13571295,-0.18282945,0.20339426,0.14674494,0.07910078,0.343853,-0.08873013,0.22432765,-0.06260319,0.11922734,-0.018903654,-0.2854348,-0.20636754,-0.20198992,-0.10504917,-0.2535221,0.22088744,-0.038554255,0.025819674,0.15115981,-0.14131123,-0.027768308,-0.1653851,0.0029935194,-0.03828285,0.17085756,0.12716424,0.12173513,0.13652301,-0.1005259,-0.06465255,-0.03567283,-0.19103567,-0.066418014,0.26138306,0.031587075,-0.12543234,-0.0021071872,-0.29952708,-0.007440709,0.37088972,0.12944426,-0.18710925,-0.13643984,-0.1617154,0.018990885,0.18610047,0.3464293,0.08816334,0.11308436,-0.48715973,-0.017442688,-0.066717535,0.0043290057,0.06756105,0.093751445,-0.14176752,-0.028276306,0.0105857225,-0.08262115,0.0119967405,0.1555272,-0.2224809,0.1739841,-0.072747566,-0.0859302,-0.20943838,0.06647212,0.021621708,-0.19193596,-0.057315093,0.081991,-0.22224693,0.08249055,-0.30129412,-0.042032003,-0.24479653,-0.25903702,0.09867101,-0.08373999,0.21806246,0.11072444,0.24641003,0.10674383,0.16641553,-0.018748531,-0.013821642,-0.44722047,0.0792628,0.25115144,0.058846623,0.051152147,0.16338457,0.25969252,-0.010963263,-0.012553121,-0.23913129,0.21072596,0.23280047,0.045489658,-0.0725347,0.13732928,0.21857385,-0.07715821,0.22882704,0.2428175,0.0832624,0.031734064,0.051365722,-0.10782461,-0.008987332,0.16886957,0.08220993,0.21989238,0.33135447,0.024467004,0.034013763,0.13961025,0.04564559,-0.2975552,0.09095217,0.0030093957,0.15116213,0.09695982,-0.23668122,-0.3157479,-0.3043874,-0.09622543,0.0075733406,-0.10797521,-0.23797892,-0.3143023,-0.057677776
