term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
well,0.036791936,0.027320325,0.3057558,0.012153464,0.26913193,-0.07796411,0.18684763,0.6740411,-0.37795636,0.25590828,0.13010354,0.1710991,0.15452395,-0.100530915,-0.066353865,-0.019435368,-0.033277653,-0.07939328,0.044759803,-0.44543672,0.6500187,-0.08386623,0.06320335,0.41494086,-0.66704893,-0.048459012,-0.5088799,-0.23472863,0.16321172,0.261222,-0.30723608,0.32847613,0.10770023,0.09465586,0.016172599,-0.2716476,-0.14404611,-0.34870663,-0.23413448,-0.4118912,-0.24199903,-0.07695867,-0.69140875,0.7559214,0.47466096,0.16870935,-0.079207085,0.1552393,-0.032994036,0.6865397,0.014238139,-0.60425055,-0.09902009,0.3391401,0.31958953,0.39052436,-0.4281233,-0.49795955,0.13059859,0.07793651,-0.33891743,0.04878362,-0.1478968,-0.45513284,-1.0196149,0.20725887,-0.6310206,-0.122099064,-0.38405296,-0.20717265,-0.32233813,-0.24823101,0.25371307,0.3835312,0.016371468,0.4847853,0.41936725,-0.22270308,-0.4535515,-0.56367755,0.5170513,0.12338537,0.21365136,0.35924712,-0.14338149,0.023997333,0.052861627,0.22521104,0.5519071,0.07612358,0.3360408,-0.34647143,0.78965163,0.12567756,-0.26805818,-0.57683456,-0.15577385,-0.6491219,0.094217904,0.025414923,0.39851925,0.1744328,-0.053991817,-0.14258192,0.4541283,-0.051679008,-0.5011111,0.42467952,-0.011011794,0.15521647,-0.14278361,0.055199705,0.17257412,0.1630852,0.4184874,0.03040072,-0.29834148,-0.4308081,-0.4935279,-0.62673926,0.1364658,-0.79996574,-0.039189927,-0.62959176,-0.45312494,0.16053757,-0.6522863,-0.3533744,0.33555844,-0.12151356,0.0864091,-0.20477451,0.011921651,-0.24280307,0.0039223707,-0.3048948,0.42752764,-0.12086946,0.12548359,-0.40488526,0.16719596,-0.852414,0.20476994,-0.09836627,0.0826073,-0.3322569,0.42624307,0.10910014,-0.0027930236,0.60307264,-0.34736907,-0.09611844,-0.12204017,0.18717079,-0.47285953,0.699334,0.096816555,0.04924467,0.09631568,-0.16388948,0.4365038,-0.058330443,-0.4942754,-0.0072553125,0.24121003,0.7278414,0.06127738,-0.030168444,-0.45233074,-0.023686886,-0.7910293,0.72823554,-0.3729605,-0.1902177,0.04727586,-0.06229424,-0.050952516,0.3955451,-0.5944041,-0.081295915,0.11242518,0.41284972,-0.18444903,0.10797551,0.22711658,0.3524726,0.13699412,-0.02394933,0.43829063,0.11388576,0.0512562,0.0028432147,-0.5554788,-0.06488459,-0.08204935,-0.34162185,0.17109203,0.26645035,-0.16746564,-0.19730285
factors,0.34304246,0.003048499,0.04376178,0.18724918,0.26223925,0.15595819,-0.08263543,0.48983034,0.04352369,0.14285956,0.1188945,0.09987078,0.119502984,-0.026313689,0.082054436,-0.21651128,-0.1073243,-0.14437401,-0.034500927,-0.2768921,0.22965506,-0.24958906,-0.26666278,-0.12437944,-0.13232791,-0.2997009,-0.2566383,-0.029037232,-0.4073155,0.21016413,-0.031852122,-0.2754042,-0.028574994,-0.03679909,-0.072843,0.07608055,-0.39683414,-0.20169722,-0.03157562,-0.19053675,-0.07942236,-0.124721594,-0.09693308,0.35045844,0.18395437,-0.061821137,-0.40558347,-0.018151527,-0.15362754,0.5070296,0.087916315,-0.5219642,-0.17592634,-0.23727909,0.31143564,0.18176632,0.01721827,-0.44759518,-0.31808037,-0.3063302,0.07323362,0.2912926,0.03258335,-0.4292001,-0.70592105,0.2308859,-0.3709087,0.27355325,-0.22806627,0.07697447,0.07093397,-0.043485392,0.4727191,-0.0077878158,0.687873,0.015864749,0.21514386,-0.044884685,-0.5594069,-0.24634223,-0.2345199,-0.061739188,-0.30086052,0.49141255,-0.17598633,0.33787107,0.037757214,-0.14256887,0.10108697,-0.14990483,0.21420114,-0.19893534,0.36582807,0.2725194,0.13918887,0.23136382,-0.30048648,-0.36623582,-0.08692666,-0.18019564,0.115856715,0.34329143,0.31280616,0.012093894,-0.16351937,-0.1323217,0.08390908,0.5757379,0.1349279,-0.06536055,-0.14580363,-0.038780186,0.123579584,0.06723145,0.34341663,-0.11426417,0.1537922,-0.56648487,0.040061206,0.2097167,0.10674327,-0.19314541,0.036652036,-0.00031953177,-0.0032549123,0.14687017,-0.12777764,-0.011285601,0.24946606,-0.07732076,0.35115108,-0.11312884,-0.049926396,-0.5513241,0.44889656,-0.25251466,-0.04545941,-0.15511037,0.082041696,-0.5360292,-0.08684781,-0.4330722,-0.18182327,-0.3053564,-0.14849296,-0.12042844,-0.18742742,0.42560816,-0.13325042,0.4133869,-0.07102026,0.20147698,-0.31562158,-0.08458784,-0.62743956,0.24466336,0.0733888,0.06050271,0.09592827,0.013505839,0.1084139,0.0758595,-0.2163203,-0.21819237,0.2558762,0.33956188,0.16244288,-0.16912015,0.08032953,-0.115010865,-0.27286932,0.857134,0.13590038,-0.04935857,0.010619165,0.13185777,-0.36944866,0.0936159,0.023417043,0.29853383,0.268165,0.31243965,0.18660894,-0.07235829,0.3293799,0.32001618,-0.08815436,0.0381063,-0.12546669,0.28275925,0.05765829,-0.4232046,-0.44582915,-0.31293765,-0.055682026,-0.23342572,-0.074080035,-0.014291413,-0.3534917,-0.31567666
structure,0.14395314,-0.18840441,-0.22516973,0.04334082,0.13860692,0.04726983,0.059039406,0.65513456,-0.1748916,-0.007474331,-0.060077116,-0.17696428,0.0713484,0.23348159,-0.061614823,-0.076731324,0.08479911,0.14230748,-0.23837742,-0.23177683,-0.028484158,-0.039395034,0.12665176,-0.009730589,-0.009998708,-0.13455814,0.06290708,-0.11527738,-0.15617701,0.2471496,0.028789876,-0.081786044,0.13306199,-0.37500763,-0.10655661,0.14880244,-0.21751723,-0.24716473,-0.06778657,-0.27563286,-0.13207869,-0.075095624,-0.044134654,-0.032534245,0.25542673,-0.018268714,0.06781438,-0.06882422,-0.050230693,0.18865882,-0.15228179,-0.27345586,-0.111087546,-0.222701,0.053525068,-0.13769214,-0.08144671,-0.2594911,-0.08236369,-0.035465516,0.068887666,0.05829713,0.021143364,-0.08151898,-0.2934933,0.10864406,-0.05054867,0.17531821,-0.1211008,0.07310095,0.32162085,0.18201612,0.29442352,-0.108541764,0.17696309,0.012467756,0.43522987,-0.059847616,-0.12330934,-0.11043216,-0.12760659,-0.2878049,-0.20470361,0.015657876,0.11930889,-0.104964934,0.023280283,-0.19909158,0.07506519,-0.053893708,0.026779063,-0.06633674,0.19958466,0.2604117,0.2341025,0.2241782,0.13965937,-0.30901644,0.16692722,-0.013138334,0.071681194,0.42360482,-0.0014917027,0.011932848,-0.06122627,-0.08207778,0.22083631,0.35304898,-0.124653846,-0.09970651,-0.002247274,-0.14608197,0.061845366,0.043340314,0.40070218,0.08446761,0.18505873,-0.2532509,0.015004005,0.0021493386,0.101634964,0.034515157,0.19366688,-0.030974206,-0.29789975,0.07374916,0.023854401,-0.19044796,0.092574514,-0.048511356,0.13642745,-0.2886313,0.037039313,-0.3298351,0.13104592,0.15342227,-0.110596806,0.051871415,0.011320095,-0.12643342,0.07608997,-0.16651882,-0.054354347,0.011296657,-0.2592921,0.16275425,-0.11896753,-0.006295494,0.1335397,-0.028678522,0.055667974,0.14013353,0.0061612697,-0.13580798,-0.2729475,-0.002690194,0.1978987,0.16897045,0.133096,0.123601474,0.12497588,0.15003274,-0.23444773,-0.068194516,0.26563966,0.35174823,-0.056888375,-0.08488846,-0.040978227,0.06737617,-0.31508675,0.23050508,0.20934545,0.10313389,0.19448099,-0.0044643446,-0.3959897,-0.040783916,0.26956895,0.21047492,-0.029043993,0.17696804,0.10777211,-0.07703465,0.19660883,-0.0877724,-0.14597307,0.11185529,0.27722532,0.09232617,-0.032758676,-0.08421155,-0.32152736,-0.31627786,0.13596292,-0.046282712,-0.042225827,-0.30073726,-0.2809911,-0.12959675
significantly,-0.25913957,-0.22658265,0.18514676,0.11046768,0.1389111,-0.11548779,-0.3260085,-0.22095478,0.053579822,0.04595703,-0.7086724,0.25427216,-0.08686789,0.18963441,-0.030124454,0.030056622,-0.10488874,-0.2508327,0.05449878,0.2227749,0.32799608,0.12522739,-0.024395837,0.0061553405,0.13136123,0.27117443,0.019462997,0.10555598,0.08623651,0.2724646,0.22236441,-0.19835997,-0.10994648,0.12829152,0.14117165,0.38239086,-0.07535709,-0.07670342,-0.0062986496,-0.19428168,-0.12144793,-0.102026366,-0.26137125,-0.119077474,0.23211968,-0.09002876,0.09986435,-0.38493916,-0.32740593,-0.25093347,0.3237405,0.120992444,-0.10795677,-0.09909341,0.21143745,-0.04742943,0.07089516,-0.33096576,-0.4707741,-0.2454144,-0.15527077,0.10117824,-0.19160058,-0.007509657,0.12957056,0.042696632,0.26879653,0.37804678,-0.073060155,0.40731168,-0.44486216,-0.16485782,0.081380874,-0.061537523,-0.06943517,0.1332138,-0.035905715,0.21808536,-0.48326835,-0.1441662,-0.0366182,0.2641992,-0.003481196,0.2803251,-0.33803418,0.03465041,-0.6699428,0.09196591,0.04692805,-0.14471288,0.32409468,-0.083515435,0.034598447,0.046907675,-0.30258948,0.1893626,-0.1350731,0.049882352,0.13999198,0.21835914,-0.024666792,0.21030764,-0.1473386,-0.10416088,-0.12235753,-0.36597064,0.080850646,0.023732888,0.016015239,-0.32244036,0.16165501,0.107544474,-0.21383329,-0.3485307,0.2035506,-0.23059356,0.002161897,-0.49513075,0.557586,-0.11271366,0.059793368,0.29434794,-0.048910763,-0.076118596,0.2062352,0.032629993,-0.23080787,-0.114089526,0.033577595,-0.5027893,-0.057623073,0.43814564,-0.32053205,0.041792877,0.50690436,0.67276645,-0.11541321,0.30581918,-0.008660416,-0.49328277,0.26663795,-0.35882953,0.12607594,-0.29963282,0.042443328,-0.09836513,-0.13388558,0.168722,0.09210647,0.4404346,-0.096839786,-0.03748169,0.2263489,0.120198466,-0.15090275,0.34874788,0.03360041,0.13149722,0.12741393,0.14623293,0.103097245,0.100765474,0.07956983,-0.14313738,-0.2107447,0.046065245,-0.16750897,-0.27666193,-0.18973508,0.11791356,0.025122734,-0.10316578,0.18285239,-0.20803586,-0.049655437,0.11605887,0.06798057,-0.19286425,-0.022843478,-0.05584252,0.34573543,0.16383247,0.0076074526,-0.0968548,-0.03715304,0.26193482,-0.14538108,0.23069027,-0.19078062,0.06517268,0.19311072,-0.07271951,-0.008009337,0.15792406,-0.11545634,0.0014928366,-0.003359666,-0.01546612,-0.3020233,-0.43966112
then,-0.03136716,-0.063092075,0.044564437,0.16954944,0.28119302,-0.030902069,-0.00074657134,-0.0584002,-0.16765377,-0.19566481,-0.25078827,0.051029664,0.009670631,0.21780059,-0.029490378,0.036143925,-0.114006266,-0.17621163,-0.050282337,-0.0095491605,0.10396338,0.4101169,-0.11826368,0.2993683,0.11693762,0.20767666,-0.069970086,-0.04975501,0.16659002,0.11887607,0.16273424,0.09868435,-0.083409764,-0.011227354,0.07692136,0.450274,0.13522682,0.052386303,-0.15187566,-0.44258514,-0.40598777,0.20347512,-0.21804069,-0.10860869,0.16003118,-0.25095782,0.04750418,-0.14106679,-0.0021054326,0.039271224,0.24495526,0.15579385,0.0015289304,0.17062658,0.4498475,-0.18085091,0.17821021,-0.11394936,-0.30940482,0.14290209,-0.23506218,0.18362036,-0.044410273,-0.34350932,-0.008814051,0.016209623,-0.021746254,0.19117646,0.1077656,0.16047491,-0.1542473,0.18153262,-0.07749009,-0.24644892,-0.0932119,-0.041038845,0.022783794,-0.0446027,-0.28885737,-0.38003647,0.1231745,0.18236575,-0.16810244,-0.007925783,-0.13834108,0.038826197,0.066215746,0.22982723,0.18187101,0.46942726,-0.14352855,0.1951229,-0.14778025,0.06398012,0.08213599,0.04334993,0.22803952,-0.14975424,0.6160003,0.18578255,-0.14877687,-0.10606956,-0.22646329,-0.30436763,0.23682018,-0.31601438,-0.12898846,0.028744416,-0.059358276,-0.18800218,0.1992329,-0.24432436,0.000984979,0.13187245,0.02329771,0.100671016,0.10739883,-0.44705135,0.230922,-0.50262654,0.05096351,0.17711931,-0.09446763,-0.47094446,-0.0031115664,0.19298853,-0.4100158,-0.114721976,-0.017422168,-0.45135617,0.41391677,0.2220377,-0.27405888,-0.16046293,-0.051845055,0.23104416,0.1512386,0.042367883,0.060905058,-0.3445525,-0.1331269,-0.080840684,0.38116595,-0.19216387,-0.29473472,-0.23431359,0.08863448,-0.13831939,-0.04353075,0.03424784,0.124856815,-0.25431833,0.004920881,0.41957977,-0.36453727,0.37847033,0.3070308,0.15774862,-0.31390208,-0.22281075,-0.08385196,0.1420425,0.0012687217,0.057885807,-0.100618295,0.049556922,-0.06713973,-0.252684,-0.09374553,0.32028708,0.23795709,0.017716179,-0.09011951,0.09905396,0.19787416,-0.463082,-0.011482181,0.023276184,0.1744418,-0.028206585,-0.109673806,-0.022773854,-0.16744427,0.11049886,-0.2433942,0.000384657,-0.13033345,0.17796229,0.13871859,0.13931976,0.18808769,0.2272835,0.29344305,0.030196015,0.091079816,0.30653742,0.094827674,0.088240094,0.04977649,0.33000118
lower,-0.2960263,-0.2507036,0.13199507,0.049296867,-0.030273285,-0.13972498,-0.1493474,-0.10488631,-0.0012019454,0.10061535,-0.47645706,0.1269554,-0.18541642,-0.026024478,0.031203758,-0.06507491,-0.019003803,-0.117515415,0.17128843,0.3469774,0.2970965,0.22043307,-0.03164659,0.10550191,0.33929312,0.1719676,-0.044085708,-0.0037247904,0.14404425,0.16600543,0.0948184,-0.2211503,0.19383918,0.010773071,0.2378094,0.31300393,0.016692776,-0.22514819,-0.004914324,-0.032257244,-0.0931583,-0.11919227,-0.16126028,0.2549475,0.20855533,0.008841786,0.381907,-0.2595284,-0.30835646,-0.02216804,0.12430517,0.1832907,-0.12592709,-0.17077346,0.16102818,-0.088334374,0.2492424,0.033613227,-0.022862077,-0.2782708,-0.24379933,0.22260778,-0.34090874,-0.1070343,0.10159257,-0.13392456,0.20082246,0.42759502,-0.17213924,0.026670376,-0.18302134,-0.21301952,-0.026765754,-0.09802856,-0.12242741,0.30768892,0.1912155,0.21875925,-0.63041055,-0.24869204,-0.03751846,0.124955796,0.24463478,-0.022029394,-0.4487864,0.06958545,-0.7658041,0.22216864,-0.10796552,-0.2577671,0.14590095,-0.09860596,0.007671066,0.036996003,0.05704132,0.23347257,0.042268276,-0.03811496,0.082059726,0.08890071,-0.24544886,0.3037834,-0.19956017,0.09929282,-0.08769977,-0.3304446,-0.042727567,0.20173746,-0.060672645,-0.3722658,0.25057438,0.038376175,-0.17681056,-0.3131722,0.5219713,-0.17800915,0.09331784,-0.66656065,0.4665367,-0.05679387,-0.044163626,0.1258581,0.28202116,0.03554399,0.06898694,0.12103961,-0.03923873,0.10649163,-0.06202056,-0.11961085,-0.19564158,0.00120347,-0.17945915,0.052106548,0.3806087,0.56489956,0.196437,-0.071382575,0.107368395,-0.16683452,0.20028847,-0.32037324,-0.06877662,-0.051072583,0.046216577,0.23652624,0.19784383,-0.16096194,0.06982149,0.09924452,-0.041488625,0.13626033,0.27034843,0.15072384,-0.14205281,0.23607811,0.06402667,0.2743954,0.15200642,0.12895095,0.34345666,0.34216437,-0.08528937,-0.037804596,-0.46473196,0.19378379,-0.20039298,-0.07260126,-0.16854855,0.25834918,-0.25392377,-0.24513495,0.07911615,-0.055968374,-0.15419468,0.22111991,-0.0895827,-0.078839384,0.087017655,0.14161408,0.3048083,-0.09352609,0.3090294,0.036719035,-0.10503917,0.28746226,-0.34780207,0.12137531,-0.14950539,-0.16005109,0.30287945,-0.2868099,0.10939191,0.17345627,0.12701595,0.06487678,0.31130293,-0.17063855,-0.5323586,-0.43119013
although,0.30358946,-0.122935995,0.028040284,-0.09564352,0.31831914,-0.0811873,-0.06841376,0.20742996,-0.04337684,0.21029858,-0.319541,-0.24932891,0.032604177,0.3143035,-0.18133958,0.08397308,0.12645105,0.16031393,-0.06177011,-0.066882454,0.08423473,-0.10896429,-0.18596731,-0.019056205,-0.25882825,0.20738961,0.0057667154,0.024357084,-0.07971802,0.17300461,0.121791095,0.0333812,0.013061063,-0.14931238,-0.18848561,0.23186885,0.009004957,0.039721083,-0.015219833,-0.2659112,-0.09042498,-0.060340304,-0.031333648,-0.22509633,0.12896252,0.040334355,0.018144188,-0.3764308,-0.15127453,-0.053922165,0.10226307,-0.1260609,-0.072705716,-0.009872485,-0.024990633,-0.06063597,-0.036842655,-0.24379313,-0.18931586,-0.19818711,0.013128633,-0.09422845,0.024949146,0.15278631,-0.20056431,0.10940551,0.27283192,0.116050065,-0.22521971,0.30864698,0.07131635,-0.0385759,0.30959275,0.044692367,0.12887971,-0.026581062,0.15379363,-0.0077478616,-0.23745479,0.018044103,-0.07539898,-0.047294654,-0.21442164,0.091810636,-0.07754389,-0.035379037,-0.10177638,-0.09069227,0.13864887,-0.07331399,0.18242188,0.080331266,0.107010044,0.16551839,0.0019602128,-0.028306674,-0.016666502,0.060605448,0.022270292,0.041111488,0.10625529,0.13928728,0.16171408,-0.013312134,-0.1980451,-0.25498644,-0.02061333,0.13889708,-0.04285328,-0.04073339,-0.047361758,-0.117795736,0.0118645625,-0.12063706,0.1512059,-0.0025516285,-0.1738759,-0.38518736,0.22873838,-0.23944162,0.062589705,0.32312244,0.0032471986,-0.2186928,-0.2249138,0.14136067,-0.10006304,0.07942773,0.1780128,-0.2905172,0.009238375,0.1273633,0.08456426,0.0011223182,0.10480532,0.36470914,-0.13747537,-0.1179714,-0.15960601,-0.09568988,0.11396594,-0.19103885,0.14486778,-0.28090298,0.12508781,-0.036727525,-0.27381298,-0.024857743,0.06991573,0.15885402,-0.13211359,0.023397531,0.076060735,0.045017518,-0.21639921,0.3968196,0.10280117,0.14884472,0.23724514,0.09618845,0.16802263,0.13719985,-0.068921365,-0.026872853,0.32527465,0.18877062,-0.0047983467,-0.074814655,-0.01857538,0.041086175,-0.110313274,-0.026303142,0.19986907,-0.10177162,0.13607049,0.1696018,-0.02367836,-0.21472341,0.21801162,0.096730396,-0.057994783,0.15772006,-0.051533233,0.091311365,0.17992753,0.12983268,0.07722096,0.11069821,0.13428256,0.11987309,0.10058836,-0.052827004,-0.33181643,0.06514994,-0.05416029,-0.024730586,-0.13109706,0.055678148,-0.15625487,-0.1617043
would,0.19639057,-0.080793776,0.4708291,-0.07865541,0.40355945,-0.11808018,-0.19655026,0.34404683,0.0043399143,0.16375786,-0.10758642,-0.30867139,0.11889218,0.20427369,-0.15205398,0.39622146,-0.19681837,-0.09717449,-0.004469052,-0.4345569,0.3103823,0.1095711,-0.42365,0.12024071,-0.6001013,0.4495418,0.17870626,-0.13245681,-0.1030297,0.3551106,0.51692045,-0.034336437,0.27183157,-0.002297221,-0.18243927,0.52383345,-0.16675316,0.21312122,-0.07644333,-0.4737976,0.015987005,-0.16788395,0.25298646,0.27685004,0.29369015,0.38821828,-0.42834476,0.045452904,-0.47416016,-0.23773666,0.1784375,0.13578397,-0.14378051,-0.14330962,0.123034395,-0.364005,0.15251094,-0.40400928,-0.24300012,-0.1998733,0.03974122,0.00012679116,-0.028991627,0.08346652,-0.43574455,0.21295828,0.3222137,0.51579577,-0.3092577,0.5349594,-0.33107147,-0.2605476,0.39247522,-0.015331527,0.6628422,0.041215308,-0.045773003,0.028725646,-0.5605459,-0.08323256,-0.08409974,0.09437488,-0.20433472,0.012328549,0.23310532,0.48362508,0.038192112,0.40152866,0.029813513,-0.22981143,0.3038272,0.08773603,-0.1572033,0.46474862,-0.2935132,0.19445574,-0.4326388,0.19545653,0.027386015,0.113370165,0.4241131,0.3318999,0.35741672,-0.3036051,-0.3295038,-0.31890672,0.061919995,0.22341572,-0.040923994,0.28010833,-0.3578945,-0.31866175,-0.3109942,-0.22307752,-0.00020436507,0.064422734,-0.24174248,-0.4029747,0.37390763,-0.92980826,0.15472643,0.59046584,-0.111859925,-0.15073325,0.26426563,0.23945495,-0.47270983,0.2661439,0.32715452,-0.077068426,0.24501094,0.31363392,0.38072282,0.37386805,0.48056048,0.45525762,0.435886,-0.056648605,-0.057502687,0.012164724,-0.18452758,-0.13350862,-0.18875273,-0.23892288,0.11391245,-0.15499781,-0.033408068,0.42957053,0.017085746,0.37828502,-0.44138187,-0.3813391,0.3355003,0.15033564,-0.58412915,0.5779941,-0.08226232,0.085723065,0.40925485,0.014811793,0.34958723,0.075957954,0.25106183,0.07266407,0.18874806,0.13946995,-0.24992698,0.2480075,-0.1998381,-0.25132167,-0.23512194,0.4754417,0.31275436,-0.18535617,-0.23636396,0.39447248,-0.20339134,-0.28057823,0.26614222,0.23650098,0.16012394,0.03472465,-0.007290522,0.04391225,0.5832175,0.308595,0.054972947,0.06474124,0.32264274,0.2556637,0.1923892,-0.34059778,-0.12272569,-0.030061927,-0.019744756,-0.19122598,-0.16984929,0.36420822,-0.23511504,-0.15328641
because,0.34050477,-0.035425615,0.049222603,-0.10290444,0.4305991,-0.09725183,-0.033133537,0.4129688,-0.053984262,0.06298717,-0.30685806,-0.24834311,0.03601217,0.31801674,-0.12098166,0.119399264,-0.11411162,0.058288563,-0.06289359,-0.22659978,0.20851581,0.019602012,-0.16050637,0.035226323,-0.24615836,0.1882072,0.08041155,0.009342111,-0.13668026,0.28458923,0.19119449,-0.09499385,-0.0045973477,-0.2220225,-0.16429316,0.25346938,-0.061542403,0.16789916,0.0066317776,-0.39524543,-0.032601036,-0.12432503,-0.0830998,-0.11324499,0.20929424,0.08801305,-0.25213775,-0.29476023,-0.13939069,-0.06877375,0.18461372,-0.15382817,-0.07627943,-0.19261928,0.068574354,-0.09121976,0.061037607,-0.2185313,-0.19962081,-0.15274402,0.05972815,0.05102739,0.12219977,-0.0018436677,-0.308619,0.18461128,0.2362154,0.20218264,-0.31168336,0.28897804,-0.05058843,-0.12875511,0.4093112,0.06177219,0.33149207,-0.07802523,0.17777161,0.089343764,-0.3900395,-0.10224449,-0.1403378,-0.0155715905,-0.32786244,0.057551008,0.061460115,0.113481484,0.033967696,-0.1094317,0.0040899604,-0.22885478,0.2547597,0.13946001,0.085854426,0.25711218,0.079250865,0.08705197,-0.0060374755,0.014913557,-0.05856924,-0.017477736,0.18603054,0.37401867,0.282495,-0.14056514,-0.19700813,-0.16560033,0.056770477,0.20635998,0.01990933,0.017188936,-0.04021011,-0.23219493,0.050247718,-0.008994062,0.09523837,-0.06750344,-0.042463835,-0.35386992,0.18645006,-0.28392345,0.00043749865,0.36931822,-0.1047355,-0.35896397,-0.12643614,0.015390712,-0.16399702,0.075331606,0.22919124,-0.27862498,0.12556091,0.059907645,0.169781,-0.10363324,0.14372286,0.39323628,0.011699272,-0.0290695,0.014562645,-0.1637495,-0.06257544,-0.19549152,0.079685085,-0.14535534,-0.058168355,-0.004135804,-0.35180598,0.031038972,0.044177104,0.18232682,-0.16924168,0.018429613,0.074026,0.14796688,-0.29673395,0.19523737,0.094347164,0.04663488,0.36806384,0.055618092,0.18124096,0.115644544,-0.1876161,-0.04006348,0.3445869,0.28913903,-0.024454843,0.025148278,-0.06741999,0.014503184,-0.20762898,0.22634554,0.20182805,-0.15152396,0.08433994,0.09624133,-0.088936135,-0.29538405,0.20006067,0.2012154,0.04852082,0.17699516,-0.05737101,0.06779738,0.3247546,0.14958571,-0.07022005,0.14735629,0.15290955,0.27622598,0.09552138,-0.14578512,-0.38592732,-0.08137121,-0.14047714,-0.047130182,-0.33950496,0.121377595,-0.14553837,-0.12771992
city,0.1188262,0.013970333,0.009925432,-0.18139488,0.1892399,-0.08457971,-0.013716328,0.24834004,-0.16154946,0.12578239,-0.0777486,-0.22108006,-0.06066704,0.122051194,-0.12885042,-0.030526323,-0.03922385,0.16210817,-0.15420763,-0.25646043,-0.056005016,0.04623322,0.23141855,0.321634,-0.17919976,0.19887933,0.026340017,0.16076177,-0.04236778,0.09967187,0.13772795,0.11947709,0.22591281,-0.2662954,-0.121075355,0.024999505,-0.06958247,0.14811781,-0.038443565,-0.37825742,-0.10776287,0.031364027,-0.3193512,-0.034937628,0.1409849,-0.017998092,-0.048121396,-0.2303746,0.12867498,0.22677301,-0.2138705,-0.056903362,0.06695118,0.018324243,0.10440799,-0.080037445,-0.03988475,-0.110525265,-0.033885214,-0.1922783,-0.17697607,-0.11981348,-0.024722619,-0.07075249,-0.3139081,0.07413123,0.12058205,-0.06320788,-0.22066122,0.116229616,0.19574861,0.07660738,0.16285114,0.15624656,0.005350783,0.15063299,0.20995758,-0.06825769,-0.14473885,-0.18382104,-0.030200971,-0.19691962,-0.10591345,-0.1249873,-0.01282372,-0.042456098,0.10501374,-0.032606456,-0.1193771,0.032637134,-0.12662594,0.0054712337,0.23929551,0.07966793,0.20270787,-0.15262331,0.29020524,0.04219663,0.054814428,-0.122893274,-0.008318928,0.32322407,-0.017730657,-0.10030025,0.18109114,-0.32745707,0.030668702,0.248693,-0.08380942,0.042531967,-0.12699635,-0.14136548,0.074601784,0.16792278,0.11532991,0.15558861,-0.048119184,-0.29600385,-0.087265216,-0.24559419,0.03334919,0.07344374,0.15181671,-0.3388285,-0.1373706,0.13839263,-0.18163209,0.08747224,0.15744188,-0.22323701,0.038721032,-0.23096566,0.17942433,-0.025487645,-0.11748445,0.052854177,-0.09901778,-0.13530467,0.050094925,0.05683405,0.12551953,-0.28054464,0.0891789,-0.09573284,-0.21315056,0.086537816,-0.061003163,-0.11447462,0.016030066,0.028343186,0.013464036,0.1336801,0.15517111,0.12997745,-0.33554748,0.23008737,0.17715828,0.0046477653,0.14451514,0.035309482,0.3203116,0.065704145,-0.16442305,-0.13593398,0.20669444,0.28280628,0.047592156,0.015446251,-0.04113129,0.16251785,-0.14134508,0.063227914,0.17829174,-0.035726726,0.07092336,0.048390225,-0.16203755,-0.0037808134,0.25330848,0.21487571,-0.13008747,0.15489966,0.03541444,0.04224605,0.121124014,-0.054657366,-0.004102757,0.07737027,0.3092727,-0.00046509874,0.060848452,-0.10452448,-0.12514266,-0.06940451,-0.012687585,0.028679604,-0.12792683,-0.058589987,-0.018334249,0.121547386
