term_str,PC0,PC1,PC2
0709,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
071,-3.460152030328367e-05,-5.416830641055815e-05,-5.5398637437560615e-05
0711,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0713,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0717,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
07196,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
072,-9.708019891482115e-05,-3.0385203040060438e-06,-8.228292907955738e-05
0725,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
073,-7.182708995437908e-05,-1.8219635746982445e-05,-2.675877920285168e-05
07311,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
0733,-6.83408342531919e-05,-2.6838487624188603e-05,-7.72445392342239e-05
07351,-2.55227980333633e-05,3.1253605481249816e-06,-3.0172014873796207e-05
0737,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
073times,-4.025995457753049e-05,-2.970997585355429e-05,-2.4533381823663396e-05
074,9.957890256512972e-06,0.000230993583912755,-0.00015445624955362006
0742,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0749,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
075,-0.00010656041139978137,-3.727627133586259e-05,-0.00010831130743091868
0752,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
0753,-3.0465568660049747e-05,-2.08600469615782e-05,-3.542030111079175e-05
07582,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
076,-7.454489983836075e-05,4.058505076791926e-05,-3.886951965258477e-05
0764,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
077,-5.1605327544592365e-05,-3.7640788837214515e-05,-6.0160106657409216e-05
0771,-8.695741976429235e-05,-6.327543023555701e-05,-0.00010127596409429617
0773,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
07778,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
078,-0.0001556930307784527,-5.5226309971256246e-05,-0.00013237798627002044
079,-9.53325239558326e-05,-0.00011587563088419396,-0.00012061584286172643
08,-6.136739121251225e-05,0.0003918828808934031,-0.0004229563625989809
080,-1.7390681421532086e-05,-1.3496536404191441e-05,-1.572560241764777e-05
0806,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
0809,0.0004863463261879075,0.0011707992533427866,-0.0001780822726827369
081,-8.557083771950867e-05,-1.9799825738244004e-05,-0.00010439654774030382
0810,-4.709168642643551e-05,-3.5404179648043344e-05,-5.529357153606596e-05
0811,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
0818,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0819,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
082,-8.128402083541125e-05,-4.722141644995317e-05,-3.4612479495222485e-05
0822,3.8137379516232262e-06,2.840243528424462e-05,8.087879408169822e-06
083,-7.921423006635376e-05,-6.016175480663728e-05,-6.92835168576797e-05
0837,-4.623291813862709e-05,-3.8076720162443635e-05,-5.114770494910004e-05
084,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
085,-4.704853086824e-05,2.2291444053703165e-05,-4.461758883712028e-05
0852,-4.025995457753049e-05,-2.970997585355429e-05,-2.4533381823663396e-05
0857,4.4932284198239035e-05,-5.1129493579315784e-05,-1.744097006180129e-05
086,-2.8626007569194366e-05,-3.0401597622146945e-05,-4.623903971216057e-05
0861,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
08638,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
0869,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
087,6.030516790686437e-05,0.000283171931995597,-0.00011294929670738547
088,3.8970798045300377e-05,-1.795112600942421e-05,4.7449365723878244e-05
0887,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
0889,-2.322775184363761e-05,-1.4389301189811341e-05,-1.5662036651251444e-05
088times,-4.025995457753049e-05,-2.970997585355429e-05,-2.4533381823663396e-05
089,-8.461699643415031e-05,2.7922661747587287e-06,-5.8015066240725246e-05
0894,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
08x,-6.357308193654171e-06,4.563987444647933e-05,6.404901380235909e-05
09,-0.00018907003218777892,-0.00010222290877852644,-0.000189436436970603
090,-9.435643374072868e-05,-3.7710754477047695e-05,-4.4534706909863556e-05
0900,2.1270267168290388e-05,6.809692585977159e-05,6.163155598286677e-05
090008,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
0901,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
0909,-6.189731915485292e-05,-3.177793099947984e-05,-6.647253877874666e-05
091,6.203948033900053e-05,0.00028879367860388887,-0.00012608170834174916
0914,-4.522189040803203e-05,-3.881127675628309e-05,-4.774159754662191e-05
092,-3.9498221596109863e-05,-2.759180205291411e-05,-2.995752173119713e-05
0920,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
0928,-2.896857626464427e-05,-4.354873969246225e-05,-4.108672631550056e-05
093,-7.765186201924031e-05,-0.00011350193073891854,-9.921366014574522e-05
0930,2.3104763683760006e-05,6.232880063749199e-05,7.115038228548667e-05
0935,-7.446546653776963e-06,2.890639736026859e-06,2.7631175631440395e-07
0936,-3.6977771039864716e-06,5.910023223479721e-06,1.7933520877937888e-05
0937,-5.1738853286838775e-05,-6.957381045703592e-05,-7.93030934667372e-05
094,-5.686839886892855e-05,-2.2417269545556792e-05,-5.831722485175287e-05
09451,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
095,-9.432729974305878e-05,-9.181228109715744e-05,-9.503303615002428e-05
0958,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
096,-7.821474335153028e-05,-6.53422187279378e-05,-0.00010637413545410065
0960,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
0964,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
09666,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
0968,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
097,-4.33878158854863e-05,-7.945872847271296e-05,-4.543028942399662e-05
098,-0.00011377016782536267,-7.725513754078148e-05,-0.00010638569718789003
0985,-3.843700330493655e-05,-3.4183809824039934e-05,-4.2464324821578684e-05
0986,1.4207786133939036e-05,-4.852331344008221e-05,-2.5980530180682775e-05
099,2.4499958752936814e-05,-0.00011917564303167308,-1.711056169308777e-05
0992,-2.5406340429143e-06,-1.1661158829825086e-05,-2.7533339208324446e-05
0993,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
09967,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0997,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
0998,-3.6126372700165624e-05,-3.738719931614205e-05,-3.4954090857348776e-05
0999,-7.225274540033126e-05,-7.477439863228411e-05,-6.990818171469759e-05
0leq,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
0text,-2.9406209218222573e-05,-1.8478512387949556e-05,-1.195168294775124e-05
0year,3.6288492383085383e-05,-8.325853257946898e-05,-1.9992307311202783e-06
0yr,3.6288492383085383e-05,-8.325853257946898e-05,-1.9992307311202783e-06
1,0.0014045402047001595,0.004352045656689265,-0.002178550499989486
10,0.0019904977872232045,-8.495034003913704e-08,0.0011883665808683508
100,0.0017232346690992481,0.0021586192978233485,-0.00024304789783809454
1000,0.0005455057310428268,-0.0002976367086995272,-0.000548222869282704
10000,-0.0005091372275253353,-0.00029836597789789247,-0.0005933171854116201
100000,-0.00011167343516995245,-3.7024434603974164e-06,-8.916842285710293e-05
1000000,-4.5378457006876933e-05,-3.24162853055369e-05,-5.1047387229279316e-05
10000000,-4.028089946101087e-05,-2.56589664239454e-05,-3.417528596923518e-05
100000s,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
100001,-0.00018065412363877504,-8.180697343203308e-05,-0.0002407854542028108
1000046,-2.888380918202486e-05,-1.6633453524457015e-05,-1.861865507117654e-05
1000053e,-3.0109020606463295e-05,-1.3634495572005865e-05,-4.01309090338029e-05
10001,-9.03270618193883e-05,-4.090348671601691e-05,-0.00012039272710140646
1000s,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
1000times,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
1001,-4.345811001584099e-05,-2.2989992408338446e-05,-3.995071067467081e-05
100192,-6.549077713338265e-05,-5.172546434953939e-05,-7.517184952807194e-05
100262,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
100th,-6.983739962595737e-05,-5.3664560151052394e-05,-7.882403794870247e-05
100times,-2.360292944837677e-05,-4.990839680108994e-06,-2.8119779551106365e-05
100year,-1.0735340450407359e-05,-0.00022618299959351325,-0.00011005287945348875
100yr,3.6288492383085383e-05,-8.325853257946898e-05,-1.9992307311202783e-06
101,-7.470609048241555e-05,-3.245676731536597e-05,-5.5064206438163466e-05
1010,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
1010143,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
1011,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
1012255e,-2.5468205601749426e-05,-1.0992911152527218e-05,-1.884601448142225e-05
1013032w,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
1014,4.766911723751226e-06,3.5541437113751855e-05,2.8936566462064005e-05
1015,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
1015183,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
1015234,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
1016,-1.9893102139471395e-05,7.016627222331464e-06,-1.592685526437136e-07
1017,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1019,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
1019758,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
10198,1.8144246191543996e-05,-4.162926628973748e-05,-9.996153655601845e-07
102,-8.413740726339686e-05,-3.34119849102217e-05,-8.13688328732256e-05
10210,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
10218e,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
1022,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
1025,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
10257,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
1026,-2.1682546749352576e-05,-1.611247334345212e-05,-1.320122581203461e-05
1027,-1.2801210538778965e-05,-1.0245971917105015e-05,-1.4282663925633612e-05
103,-0.00012499048513211377,-4.9888554854756786e-05,-9.414426961030927e-05
1030,-2.2318150533559307e-05,1.7377110589564012e-05,1.546040995672446e-05
1031,-1.7013883362522373e-05,-1.597860013165766e-05,-2.857626253902177e-05
1032,-2.7282524468019226e-05,-1.3025309286981544e-05,-2.8852085722095032e-05
1034,-2.7282524468019226e-05,-1.3025309286981544e-05,-2.8852085722095032e-05
10340,-1.6161706243996844e-05,-2.036499438415221e-05,-8.115982711267283e-06
10347,-2.5468205601749426e-05,-1.0992911152527218e-05,-1.884601448142225e-05
10347458,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1038,-2.1682546749352576e-05,-1.611247334345212e-05,-1.320122581203461e-05
104,-5.894931209530053e-05,-4.507952023643001e-05,8.488768295103275e-05
1040,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
10406,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
10422,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
10441,-8.815100260254851e-05,-3.6193480269640915e-05,-8.895637848840356e-05
1047,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1048114,-6.549077713338265e-05,-5.172546434953939e-05,-7.517184952807194e-05
10485,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
104π,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
105,-0.00021916251364426955,3.239460038861947e-06,-0.0001491567214030907
1050,-1.404765212759427e-05,-1.989182780136862e-05,-3.505613338495725e-05
1051328632,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
1052,4.4932284198239035e-05,-5.1129493579315784e-05,-1.744097006180129e-05
105201,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
10521565596,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
1054,-2.4551676519073234e-05,-1.7923035180036318e-05,-2.2307308422646006e-05
1056,-0.00011217249344514183,-7.554219664504426e-05,-8.581342084096066e-05
1057,-1.7390681421532086e-05,-1.3496536404191441e-05,-1.572560241764777e-05
105939,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
106,-3.066753699733398e-05,0.00018611680412711397,0.000343968729892918
1060,-2.1870656845407135e-05,-2.204983723699306e-05,-2.0223589555426436e-05
106000,1.742318591069199e-05,-1.378270468188179e-05,1.597818955576576e-05
1067,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1069,-7.344542910089957e-06,-9.731879473681998e-06,5.178958812334205e-06
107,-0.00018441344305714766,-0.00010751927258338993,-7.294345334476733e-05
10701,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
108,-0.00032412571124587657,-0.00015187948030184468,-0.0001643800729567771
1080,-0.00013360410298311607,-8.775688079068497e-05,-6.911551598632302e-05
1080000,-4.522189040803203e-05,-3.881127675628309e-05,-4.774159754662191e-05
1085,-1.6134782265401268e-05,-2.2543053684373378e-05,-2.956233927256207e-05
1086,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1087,4.4932284198239035e-05,-5.1129493579315784e-05,-1.744097006180129e-05
109,-9.27603046257455e-05,-3.909996083751688e-05,-7.917871162049997e-05
1093911719east,-2.1252581057008247e-05,-1.802237162641363e-05,-2.530551756551277e-05
1095,-2.0347040465500966e-05,-1.9350155926688034e-05,-2.47999099898714e-05
10based,-8.897425152210195e-06,-8.082704083416874e-06,2.564981761967379e-06
10cm,-5.430363104234543e-05,-2.2228357991863792e-05,-5.232744073481564e-05
10fold,-1.7881211092844194e-05,1.7732720251458192e-05,-3.2990676921776177e-06
10n,1.421492997306542e-06,1.063072545591961e-05,2.3691523500250108e-05
10ns,2.842985994613084e-06,2.126145091183922e-05,4.7383047000500216e-05
10th,-5.933391915534198e-05,-4.724319547100347e-05,-5.560698272835117e-05
10tp,-0.00010070224865252655,-6.414741605986316e-05,-8.543821492308744e-05
10x,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
10year,1.3177379701147205e-05,-4.233596280058129e-05,1.4476422546160194e-06
10yearold,-7.446546653776963e-06,2.890639736026859e-06,2.7631175631440395e-07
10yr,3.6288492383085383e-05,-8.325853257946898e-05,-1.9992307311202783e-06
11,0.0030236280625367405,0.00870131840543486,-1.5389968223377424e-05
110,-0.00013786024004130892,-9.773137795371092e-05,-0.00013859009371410187
1100,-5.053929024270898e-05,-9.369742537288354e-06,-6.724024623661421e-05
11000,-4.168775295273185e-05,-2.5460889098646736e-05,-3.872694757393072e-05
1102,-8.801501299645953e-05,-7.097224820848229e-05,-8.730739358961634e-05
1104,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1105,-3.232341248799626e-05,-4.072998876830766e-05,-1.6231965422535847e-05
1107,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
11093f2,-2.52161637401422e-06,8.524781848143532e-05,1.027355079521819e-06
111,-7.318251908925989e-05,5.186945666340069e-05,-6.645998743978946e-05
1110,-4.6785125483346004e-05,-3.786170604939735e-05,-3.831816894389038e-05
11116,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
1112,4.4932284198239035e-05,-5.1129493579315784e-05,-1.744097006180129e-05
1116,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1118,-2.7282524468019226e-05,-1.3025309286981544e-05,-2.8852085722095032e-05
112,-0.00010048077772742623,0.0001729348054137503,-0.00012356963959883916
1120,-3.232341248799626e-05,-4.072998876830766e-05,-1.6231965422535847e-05
11228,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
11230e,-5.608624672257094e-05,-3.7771098322522116e-05,-4.2906710420480377e-05
1124,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1125,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
1129,-1.5237579867111815e-05,1.6356936058350043e-06,-1.2487061182160928e-05
113,-8.209110454613477e-05,-5.105226627697138e-05,-0.00011131119235076752
1130,2.3104763683760006e-05,6.232880063749199e-05,7.115038228548667e-05
1136,-3.232341248799626e-05,-4.072998876830766e-05,-1.6231965422535847e-05
1137,-1.4755115156149156e-05,-1.6532997525006045e-05,-4.818002634729002e-05
11383,-1.8404416836255202e-05,1.0804155487643877e-06,-1.9604384829476842e-05
1139,-3.232341248799626e-05,-4.072998876830766e-05,-1.6231965422535847e-05
114,-4.89077343960022e-05,-1.789305567574142e-05,-0.00010332339256464144
1140,-3.417041712659833e-05,-1.341924381209525e-05,-3.862226961711459e-05
11401,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
11444,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
1146,-3.232341248799626e-05,-4.072998876830766e-05,-1.6231965422535847e-05
115,-0.00013212057352247013,-9.022545842765605e-05,-0.00011343810209792211
1150,1.4157710287672396e-05,-5.754094909118189e-05,-4.2880368543569316e-05
11511,-1.680880241005052e-05,2.3997895829581147e-05,4.514760443890443e-05
115378658,-3.6722714550456448e-06,-4.865939736841883e-06,2.5894794061675774e-06
1156,-2.629059019146731e-05,-9.439024619603067e-06,-3.42761018709567e-05
116,-6.296002853651428e-05,4.47754881676617e-05,-6.991271441998826e-05
116000,-1.4755115156149156e-05,-1.6532997525006045e-05,-4.818002634729002e-05
11628,-2.55227980333633e-05,3.1253605481249816e-06,-3.0172014873796207e-05
11678,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
