term_str,PC0,PC1,PC2
0700,-3.2516868948339713e-05,2.946854689085313e-05,-1.557029617149676e-05
0708,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0709,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
071,-3.434468553551694e-05,-5.518172548875358e-05,-6.591735530359903e-05
0711,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0713,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0717,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
07196,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
072,-9.700837090650319e-05,-3.3167089439415846e-06,-8.677829286322145e-05
0725,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
073,-7.177841203870599e-05,-1.8560136401521597e-05,-2.616924634637364e-05
07311,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
0733,-6.81240035868289e-05,-2.691483984910108e-05,-8.053609983461066e-05
07351,-2.557377834241783e-05,2.8330276742962324e-06,-3.144755138615517e-05
0737,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
073times,-4.03154016613294e-05,-2.9954977091727093e-05,-2.8000600500259828e-05
074,1.0318671507534223e-05,0.00023187611458977327,-0.0001419653000893975
0742,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0749,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
075,-0.00010670162147532227,-3.7330688580703094e-05,-0.00011452422411502239
0752,-2.4040425924331778e-05,-1.8798657012950825e-05,-2.7998742346794982e-05
0753,-3.047430630530379e-05,-2.0965266444361437e-05,-3.68902891861855e-05
07582,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
076,-7.36395953728954e-05,4.620004480784633e-05,-3.5031248951522717e-06
0764,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
077,-5.1762834252925087e-05,-3.7901780975888385e-05,-6.464727171414192e-05
0771,-8.708884036189086e-05,-6.35223604328653e-05,-0.00010721559785369829
0773,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
07778,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
078,-0.00015626953599098324,-5.337219762974776e-05,-0.000137515551857658
079,-9.655685436042349e-05,-0.00011473375130881448,-0.00013060753366323164
08,-6.213575458029045e-05,0.0003912378945308248,-0.0004517731112966016
080,-1.7454959291436186e-05,-1.3595823960342507e-05,-1.716213285767362e-05
0806,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
0809,0.0004862376745170378,0.0011700292237589623,-0.0001910589278454492
081,-8.533393514316592e-05,-2.012853900688574e-05,-0.000107409762966748
0810,-4.713831270642099e-05,-3.557399475462135e-05,-5.801569709732882e-05
0811,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
0818,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0819,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
082,-7.964826484460617e-05,-4.622683921176031e-05,-2.057021661622914e-05
0822,3.6995833431095374e-06,2.7810349041337696e-05,7.563610764848368e-06
083,-7.921066708653091e-05,-6.041662188062673e-05,-7.305772167261358e-05
0837,-4.72310025619997e-05,-3.97625598997924e-05,-6.546939523434088e-05
084,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
085,-4.6010962108136475e-05,2.675445763782932e-05,-1.1440460414623008e-05
0852,-4.03154016613294e-05,-2.9954977091727093e-05,-2.8000600500259828e-05
0857,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
086,-2.8100348141600525e-05,-2.9802139896774443e-05,-3.6359642835659e-05
0861,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
08638,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
0869,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
087,6.060143108129328e-05,0.000284046495522731,-9.88642363952549e-05
088,3.839572384069998e-05,-1.789477393625148e-05,4.134720754100817e-05
0887,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
0889,-2.3317689752101545e-05,-1.5020853808230543e-05,-1.9560302092962068e-05
088times,-4.03154016613294e-05,-2.9954977091727093e-05,-2.8000600500259828e-05
089,-8.426258273141377e-05,2.5368543172237573e-06,-6.203007463773435e-05
0894,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
08x,-5.6472005164737266e-06,4.800431301377063e-05,8.869837898728034e-05
09,-0.00018939737000123378,-0.00010044490966213238,-0.0001780435024420129
090,-9.526742465921518e-05,-3.820628045116288e-05,-4.730684256204702e-05
0900,2.1621189958437938e-05,6.787021094070742e-05,6.745003039601184e-05
090008,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
0901,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
0909,-6.18267655822328e-05,-3.1975126828392736e-05,-6.886672638110684e-05
091,6.238191640759533e-05,0.00028963744350682743,-0.00011178790086180072
0914,-4.5336811303168216e-05,-3.898062981184625e-05,-5.048259787474587e-05
092,-3.954323874032904e-05,-2.7759515437984005e-05,-3.195142531546988e-05
0920,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
0928,-2.8955012342241968e-05,-4.323672791696749e-05,-3.232269384584751e-05
093,-7.841113641126589e-05,-0.00011383925067508253,-0.00011174678648935839
0930,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
0935,-7.463566946966549e-06,2.2984890953744034e-06,-1.9327296546340397e-06
0936,-3.7310147077802173e-06,5.792455168405209e-06,1.782501874353624e-05
0937,-5.125314844059778e-05,-6.875367065680309e-05,-6.322700983097777e-05
094,-5.6807766535161815e-05,-2.2724993912149765e-05,-6.0717175494210474e-05
09451,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
095,-9.51539898264529e-05,-9.256453214890344e-05,-0.0001098558175390803
0958,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
096,-7.775114237998426e-05,-6.491248560701724e-05,-0.00010017336127101566
0960,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
0964,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
09666,-1.9445769575241275e-05,-1.4788107998047262e-05,-2.165476774361052e-05
0968,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
097,-4.397835790726434e-05,-7.976631489771913e-05,-5.721914807658284e-05
098,-0.00011387845730789518,-7.753228819250063e-05,-0.00011095051687282923
0985,-3.841166061471226e-05,-3.4230748099911414e-05,-4.329457145105491e-05
0986,1.3478755309600277e-05,-4.882829159031937e-05,-3.736154648134559e-05
099,2.2912457443414376e-05,-0.00011979452822048672,-4.183224472340106e-05
0992,-2.7495130256171116e-06,-1.1983760649007462e-05,-3.173129817308101e-05
0993,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
09967,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0997,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
0998,-3.628987960329683e-05,-3.759009545129104e-05,-3.9098499254200824e-05
0999,-7.257975920659367e-05,-7.51801909025821e-05,-7.819699850840165e-05
0leq,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
0text,-2.8707643394492026e-05,-1.8261235743625898e-05,-1.2215275105317415e-05
0year,3.510494327360422e-05,-8.328320962839016e-05,-1.8601572564056595e-05
0yr,3.510494327360422e-05,-8.328320962839016e-05,-1.8601572564056595e-05
1,0.0014026308072677906,0.004354652308402698,-0.0022180056867784482
10,0.0019908961637623737,6.299588746931341e-06,0.001274391236534296
100,0.0017223016080582158,0.002167515294689857,-0.00013189629157791982
1000,0.0005487253947746517,-0.00029527884943574353,-0.0005228614375385403
10000,-0.0005080231958649668,-0.00029516433864996955,-0.0005684234541285154
100000,-0.0001117947509652984,-2.6849353020583037e-06,-9.64290647815048e-05
1000000,-4.545445984845592e-05,-3.255504512709748e-05,-5.330789051500784e-05
10000000,-4.0326507294724145e-05,-2.573420636942558e-05,-3.521656948507385e-05
100000s,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
100001,-0.00018129554609153326,-8.308099430449232e-05,-0.0002639820608814629
1000046,-2.886601732880462e-05,-1.6721392307860857e-05,-2.0322086922858152e-05
1000053e,-3.0215924348589683e-05,-1.3846832384082414e-05,-4.399701014691164e-05
10001,-9.064777304576742e-05,-4.154049715224653e-05,-0.00013199103044073273
1000s,-1.8406464584677843e-05,1.31023740974062e-06,-1.970037138427979e-05
1000times,-1.7766266679017674e-05,2.3890178297495352e-05,5.01365314254278e-05
1001,-4.338610903639194e-05,-2.3116657168733308e-05,-4.1869516462157425e-05
100192,-6.561169759761667e-05,-5.212591942979733e-05,-7.989956010609134e-05
100262,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
100th,-7.075415611091221e-05,-5.529539960735668e-05,-9.320306677271356e-05
100times,-2.3600348899143918e-05,-5.034798169568582e-06,-2.92872678373342e-05
100year,-1.3133375316144799e-05,-0.00022634345665201234,-0.0001523414843298919
100yr,3.510494327360422e-05,-8.328320962839016e-05,-1.8601572564056595e-05
101,-7.45840391446887e-05,-3.2306952933013245e-05,-5.754748294177066e-05
1010,-1.9703465562718996e-05,7.42069914547885e-06,-3.6762967176106927e-06
1010143,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
1011,-1.9703465562718996e-05,7.42069914547885e-06,-3.6762967176106927e-06
1012255e,-2.5407126065599843e-05,-1.123194288335994e-05,-2.0975405947899294e-05
1013032w,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
1014,4.900040554548649e-06,3.5324024833223025e-05,3.250160856878789e-05
1015,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
1015183,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
1015234,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
1016,-1.9703465562718996e-05,7.42069914547885e-06,-3.6762967176106927e-06
1017,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1019,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
1019758,-1.814493980164909e-05,-1.879504772564621e-05,-1.9549249627101144e-05
10198,1.7552471636803363e-05,-4.164160481419807e-05,-9.300786282028965e-06
102,-8.42217865106574e-05,-3.3326053740119904e-05,-9.046909377047668e-05
10210,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
10218e,-1.5294460520912836e-05,1.3886001994999859e-06,-1.3482662074901726e-05
1022,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
1025,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
10257,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
1026,-2.1816894263180128e-05,-1.616585662621617e-05,-1.5153963442944143e-05
1027,-1.2802708122993757e-05,-1.029165136886718e-05,-1.4617126862761055e-05
103,-0.00012498547644144807,-5.051890760898629e-05,-0.00010155373969772153
1030,-2.2522359749047018e-05,1.6649504013817816e-05,1.2917332710982475e-05
1031,-1.5457340970116634e-05,-1.3692740853387539e-05,-7.482733955215849e-06
1032,-2.7399880505434413e-05,-1.3172199979174778e-05,-3.201995715781921e-05
1034,-2.7399880505434413e-05,-1.3172199979174778e-05,-3.201995715781921e-05
10340,-1.6341827615614395e-05,-2.0533697738757225e-05,-1.1412220285711867e-05
10347,-2.5407126065599843e-05,-1.123194288335994e-05,-2.0975405947899294e-05
10347458,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1038,-2.1816894263180128e-05,-1.616585662621617e-05,-1.5153963442944143e-05
104,-5.8014148387084504e-05,-4.257462534303414e-05,0.00011421412788416233
1040,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
10406,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
10422,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
10441,-8.801300413330421e-05,-3.5954441944637755e-05,-8.969485832545194e-05
1047,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1048114,-6.561169759761667e-05,-5.212591942979733e-05,-7.989956010609134e-05
10485,-1.8406464584677843e-05,1.31023740974062e-06,-1.970037138427979e-05
104π,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
105,-0.00021909875480319774,7.449189380796303e-06,-0.00013435603359562303
1050,-1.3406072083155661e-05,-1.913418955229236e-05,-2.2769617192748083e-05
1051328632,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
1052,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
105201,7.30179209093074e-05,1.203997905278156e-06,8.994827847604004e-05
10521565596,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
1054,-2.461945472075463e-05,-1.8062829693791784e-05,-2.4177551247280206e-05
1056,-0.00011196324361061559,-7.548763866491649e-05,-8.961417456834017e-05
1057,-1.7454959291436186e-05,-1.3595823960342507e-05,-1.716213285767362e-05
105939,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
106,-2.8032149898391936e-05,0.00019107953421307867,0.0004080948085129599
1060,-2.225364739104578e-05,-2.2665519176912352e-05,-2.700917879567011e-05
106000,1.6957193430781958e-05,-1.3450986882249345e-05,1.1499291915376231e-05
1067,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1069,-7.5940277078584e-06,-9.773895240192163e-06,1.931078579015207e-06
107,-0.00018485065080974425,-0.00010798152850142914,-7.812831814588803e-05
10701,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
108,-0.0003250068532777872,-0.00014953261119596384,-0.00018774548066150074
1080,-0.0001311052672541454,-8.706183428888532e-05,-7.203209411987498e-05
1080000,-4.5336811303168216e-05,-3.898062981184625e-05,-5.048259787474587e-05
1085,-1.5664178493399034e-05,-2.1872318818775484e-05,-1.985358728134005e-05
1086,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1087,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
109,-9.294320919803625e-05,-3.875278064170727e-05,-8.816836990840431e-05
1093911719east,-2.1295050431761938e-05,-1.8103650521001957e-05,-2.682508684109536e-05
1095,-2.0642915034974783e-05,-2.0005316878383815e-05,-3.062820076312853e-05
10based,-8.92924648315875e-06,-8.154625900205259e-06,2.437700338982892e-06
10cm,-5.414929838966755e-05,-2.2480768120658596e-05,-5.5764903328017216e-05
10fold,-1.7452978427953578e-05,1.7963188280798183e-05,-5.212827496723499e-06
10n,1.6818555105550509e-06,1.0984040023229797e-05,2.8131077312031054e-05
10ns,3.3637110211101017e-06,2.1968080046459594e-05,5.626215462406211e-05
10th,-6.030435446455293e-05,-4.8720890587376816e-05,-6.955515238669249e-05
10tp,-0.00010081626823680987,-6.433551592356365e-05,-8.804142371268406e-05
10x,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
10year,1.2524958996154353e-05,-4.236632619494453e-05,-7.589614860665206e-06
10yearold,-7.463566946966549e-06,2.2984890953744034e-06,-1.9327296546340397e-06
10yr,3.510494327360422e-05,-8.328320962839016e-05,-1.8601572564056595e-05
11,0.003020347518613953,0.00869409134331612,-0.00017088663158552748
110,-0.0001382014034676762,-9.812164993419982e-05,-0.00014731627463548762
1100,-4.928939876811752e-05,-7.5484514877213355e-06,-5.1945036721790964e-05
11000,-4.160612479913521e-05,-2.553714428327995e-05,-3.9501194265614574e-05
1102,-8.852554150326193e-05,-7.163724542651081e-05,-9.914428327358249e-05
1104,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1105,-3.268365523123138e-05,-4.106739547751775e-05,-2.2824440571425554e-05
1107,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
11093f2,-9.83853238460197e-07,9.128522452885297e-05,4.798244733086451e-05
111,-7.216954245605877e-05,5.79328778315658e-05,-2.95025282212514e-05
1110,-4.690205326337644e-05,-3.8077331716932604e-05,-4.125828917024206e-05
11116,-1.7766266679017674e-05,2.3890178297495352e-05,5.01365314254278e-05
1112,4.476694868595373e-05,-5.167395065986129e-05,-1.9410792295344406e-05
1116,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1118,-2.7399880505434413e-05,-1.3172199979174778e-05,-3.201995715781921e-05
112,-0.00010218808968344687,0.000177347848290985,-0.00012145292936895145
1120,-3.268365523123138e-05,-4.106739547751775e-05,-2.2824440571425554e-05
11228,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
11230e,-5.598162180530781e-05,-3.774381933245824e-05,-4.480708728417005e-05
1124,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1125,-2.0163253647361513e-05,-1.286710318471243e-05,-1.7608284742536442e-05
1129,-1.5294460520912836e-05,1.3886001994999859e-06,-1.3482662074901726e-05
113,-8.186246394236708e-05,-5.343477529144584e-05,-0.00012009768240030805
1130,2.3209495174710986e-05,6.223077425055686e-05,7.612523192877386e-05
1136,-3.268365523123138e-05,-4.106739547751775e-05,-2.2824440571425554e-05
1137,-1.4838680914992031e-05,-1.4731947390565326e-05,-3.6270232239327795e-05
11383,-1.8406464584677843e-05,1.31023740974062e-06,-1.970037138427979e-05
1139,-3.268365523123138e-05,-4.106739547751775e-05,-2.2824440571425554e-05
114,-5.065558177186378e-05,-1.8678856482178257e-05,-0.00012500189205640985
1140,-3.4062001793416856e-05,-1.3457419924551452e-05,-4.0268049917308136e-05
11401,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
11444,-2.2587485979578478e-05,-2.9356491415616283e-05,-2.0879447587932955e-05
1146,-3.268365523123138e-05,-4.106739547751775e-05,-2.2824440571425554e-05
115,-0.00013277759868634607,-8.959763699659329e-05,-0.00011622025510070974
1150,1.4049049506429311e-05,-5.796414990071963e-05,-4.489811934249738e-05
11511,-1.7766266679017674e-05,2.3890178297495352e-05,5.01365314254278e-05
115378658,-3.7970138539298893e-06,-4.886947620096968e-06,9.655392895077804e-07
1156,-2.629473332575927e-05,-9.579338519180275e-06,-3.613125672051979e-05
116,-6.465307738752687e-05,4.436696529240684e-05,-9.06387460382177e-05
116000,-1.4838680914992031e-05,-1.4731947390565326e-05,-3.6270232239327795e-05
11628,-2.557377834241783e-05,2.8330276742962324e-06,-3.144755138615517e-05
