term_str,PC0,PC1,PC2
0709,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
071,-3.522234737712045e-05,-5.4759177930056826e-05,-6.207817137460649e-05
0711,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0713,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0717,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
07196,1.8342029623199796e-05,-4.2152963766190246e-05,-1.667752418065937e-05
072,-9.583453794365448e-05,-3.296861146073982e-06,-9.525491670290452e-05
0725,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
073,-7.237427362073974e-05,-1.8393422871051013e-05,-1.9616465951787594e-05
07311,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
0733,-6.772273485948847e-05,-2.698246330299047e-05,-8.141074170506113e-05
07351,-2.588087341451282e-05,2.9721913200788236e-06,-2.7988113009842983e-05
0737,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
073times,-4.02681094592058e-05,-3.017169221179266e-05,-2.6701206745751352e-05
074,1.2735187903102865e-05,0.00023167007153730652,-0.00018092383551019544
0742,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0749,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
075,-0.00010677519363834537,-3.730488288792755e-05,-0.00010696939177724785
0752,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
0753,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
07582,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
076,-7.2120490116313e-05,4.488121503822923e-05,-1.2797046343091705e-05
0764,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
077,-5.202850991384097e-05,-3.791548244411295e-05,-5.8132026658714975e-05
0771,-8.752103035769221e-05,-6.356196944765866e-05,-9.627667447447026e-05
0773,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
07778,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
078,-0.00015740359857435108,-5.454226850093058e-05,-0.00010572244389836876
079,-9.79816251239514e-05,-0.00011540455665760718,-0.00010405367057215367
08,-6.289810705080184e-05,0.0003897294460212402,-0.0004130215823188257
080,-1.7574232070793837e-05,-1.3608456997031745e-05,-1.4473355287848136e-05
0806,1.8342029623199796e-05,-4.2152963766190246e-05,-1.667752418065937e-05
0809,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
081,-8.504976941009113e-05,-2.0124054130773373e-05,-0.00011119717966641869
0810,-4.740887008194829e-05,-3.5568637175300236e-05,-5.371741607847493e-05
0811,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
0818,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0819,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
082,-7.768138333725414e-05,-4.5559439215836534e-05,-2.546411526233072e-05
0822,3.6080813210480307e-06,2.7992841605750736e-05,6.516628326160576e-06
083,-7.946888235877066e-05,-6.0575935548031516e-05,-6.47233623510918e-05
0837,-4.587110606546753e-05,-3.93903962841304e-05,-8.032660980045182e-05
084,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
085,-4.424931848582748e-05,2.5969257661448433e-05,-2.791829393909742e-05
0852,-4.02681094592058e-05,-3.017169221179266e-05,-2.6701206745751352e-05
0857,4.4645774027094945e-05,-5.1577478310829574e-05,-1.5971112539971184e-05
086,-2.815201832392253e-05,-2.98030738686926e-05,-2.731736684581709e-05
0861,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
08638,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0869,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
087,6.301105582660982e-05,0.00028376100803266334,-0.00013844959142422225
088,3.90298674010184e-05,-1.806601127537037e-05,3.783232036528222e-05
0887,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
0889,-2.3947066339179433e-05,-1.4798536014828839e-05,-1.4693882890823735e-05
088times,-4.02681094592058e-05,-3.017169221179266e-05,-2.6701206745751352e-05
089,-8.449676428899472e-05,2.80494192707081e-06,-5.826642166122638e-05
0894,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
08x,-4.779810341066131e-06,4.7045671691663466e-05,7.240671618574044e-05
09,-0.00019245360592903365,-9.950661457507031e-05,-0.00012611573634290334
090,-9.552245602188785e-05,-3.884716767599055e-05,-6.092312421407447e-05
0900,2.2538937487279267e-05,6.791140692654652e-05,4.8475587226691514e-05
090008,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
0901,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
0909,-6.215002189297336e-05,-3.19341431077519e-05,-6.29084586495965e-05
091,6.485095443177865e-05,0.00028946188268900617,-0.0001524268326722701
0914,-4.56047915176095e-05,-3.8959326166696486e-05,-4.3804445190641096e-05
092,-3.980563962214448e-05,-2.7800083575805742e-05,-2.9288446471483548e-05
0920,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
0928,-2.627235773009187e-05,-4.353242196305422e-05,-0.00014561463132661552
093,-7.827826055489751e-05,-0.00011428187864011164,-0.00010493242252681755
0930,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
0935,-8.061914054845995e-06,2.5630129513899413e-06,6.763089935029673e-07
0936,-3.807212979509725e-06,5.794552891018173e-06,1.851976875041659e-05
0937,-4.900643484748537e-05,-6.901156392570779e-05,-0.00015074225204303086
094,-5.696417989308765e-05,-2.273885587659256e-05,-5.944602315651645e-05
09451,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
095,-9.509457993606576e-05,-9.281272119843104e-05,-9.902992532383764e-05
0958,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
096,-7.799987150550865e-05,-6.486774396541587e-05,-8.547579306812345e-05
0960,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
0964,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
09666,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
0968,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
097,-4.3336784401318096e-05,-8.038506382062092e-05,-5.9732676235520336e-05
098,-0.00011444880739651407,-7.748333457791036e-05,-9.789991579195532e-05
0985,-3.874449564824434e-05,-3.4221046503568665e-05,-3.5859951191313496e-05
0986,1.4026607222628929e-05,-4.930924267445762e-05,-4.053373594478538e-05
099,2.4333396383212764e-05,-0.00012088718545284898,-5.605099315330019e-05
0992,-2.93739607932546e-06,-1.200060321332547e-05,-2.783839748757171e-05
0993,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
09967,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0997,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0998,-3.6475603178404466e-05,-3.763082491454267e-05,-3.362754772262371e-05
0999,-7.295120635680893e-05,-7.526164982908527e-05,-6.725509544524743e-05
0leq,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
0text,-2.9367622278304818e-05,-1.8128856225242603e-05,-4.960530951392149e-06
0year,3.668405924639696e-05,-8.430592753237447e-05,-3.335504836131634e-05
0yr,3.668405924639696e-05,-8.430592753237447e-05,-3.335504836131634e-05
1,0.0014046487668927276,0.0043516805267457045,-0.0022700847080806747
10,0.0019927109902653545,5.533452510995275e-06,0.0011620380318088023
100,0.0017258459327642254,0.002162472537812676,-0.0003126368010559015
1000,0.0005434855296069524,-0.00029483782569230787,-0.00046339565367602316
10000,-0.0005049223526374096,-0.00029610286214700967,-0.0007330418267590715
100000,-0.00011317615799655912,-3.2628565745547163e-06,-6.812679301157999e-05
1000000,-4.5757840330511064e-05,-3.259353762967265e-05,-4.9165697424278886e-05
10000000,-4.070809207816779e-05,-2.5740460525982157e-05,-2.9705513907055116e-05
100000s,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
100001,-0.00018171728374353057,-8.290206070566956e-05,-0.00024436177685370996
1000046,-2.9157574640533253e-05,-1.6690939702358727e-05,-1.545648003416334e-05
1000053e,-3.0286213957255925e-05,-1.3817010117611952e-05,-4.072696280895272e-05
10001,-9.085864187176612e-05,-4.1451030352835134e-05,-0.000122180888426856
1000s,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
1000times,-1.787460297728225e-05,2.327627810809835e-05,2.664651125248512e-05
1001,-4.279224485781778e-05,-2.3286470116843485e-05,-5.118293684718591e-05
100192,-6.606723985935788e-05,-5.2058218429551284e-05,-7.15772912828718e-05
100262,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
100th,-6.973121011950083e-05,-5.4946046696158386e-05,-0.00010446931797246693
100times,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
100year,-8.990676508328795e-06,-0.00022876389380040445,-0.00018712033258238683
100yr,3.668405924639696e-05,-8.430592753237447e-05,-3.335504836131634e-05
101,-7.430768058051414e-05,-3.2760645736779055e-05,-5.88421141049641e-05
1010,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
1010143,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
1011,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
1012255e,-2.5055514992736955e-05,-1.1357475090029603e-05,-2.7288350589811966e-05
1013032w,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
1014,4.878212474104627e-06,3.5286125073662474e-05,2.7577546050588993e-05
1015,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
1015183,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
1015234,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
1016,-2.0171706277711127e-05,7.400733526845099e-06,1.0188360552802258e-05
1017,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1019,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
1019758,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
10198,1.8342029623199796e-05,-4.2152963766190246e-05,-1.667752418065937e-05
102,-8.44415120642694e-05,-3.3410704991993704e-05,-7.75041082100993e-05
10210,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
10218e,-1.5295119954641128e-05,1.4372773129665796e-06,-1.4161951574028169e-05
1022,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
1025,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
10257,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
1026,-2.2002312196447222e-05,-1.6270286116590447e-05,-1.1940258993280202e-05
1027,-1.297492021268483e-05,-1.0311024111630791e-05,-1.2254606429894999e-05
103,-0.0001257220548407868,-5.0455808993213244e-05,-8.799040074235253e-05
1030,-2.2854117549590262e-05,1.6997053016231775e-05,1.1557549404935266e-05
1031,-1.7881940603284202e-05,-1.3950453992139335e-05,-5.305816020370864e-06
1032,-2.7368265153314347e-05,-1.325660671633788e-05,-3.0351666774932774e-05
1034,-2.7368265153314347e-05,-1.325660671633788e-05,-3.0351666774932774e-05
10340,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
10347,-2.5055514992736955e-05,-1.1357475090029603e-05,-2.7288350589811966e-05
10347458,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1038,-2.2002312196447222e-05,-1.6270286116590447e-05,-1.1940258993280202e-05
104,-5.881704799816428e-05,-4.2849108019737106e-05,0.00011883224446180299
1040,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
10406,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
10422,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
10441,-8.759330610102231e-05,-3.6133972328782195e-05,-8.94310017721341e-05
1047,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1048114,-6.606723985935788e-05,-5.2058218429551284e-05,-7.15772912828718e-05
10485,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
104π,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
105,-0.00021826208456214043,7.291783320057036e-06,-0.00013449115576700144
1050,-1.3343545757960565e-05,-1.9122582244413477e-05,-1.5527771781888478e-05
1051328632,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
1052,4.4645774027094945e-05,-5.1577478310829574e-05,-1.5971112539971184e-05
105201,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
10521565596,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
1054,-2.4756857246920474e-05,-1.8047853655915896e-05,-2.0914416478718554e-05
1056,-0.00011088867842771249,-7.577812854018787e-05,-9.453196773396118e-05
1057,-1.7574232070793837e-05,-1.3608456997031745e-05,-1.4473355287848136e-05
105939,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
106,-2.6170626233801074e-05,0.0001909154198800573,0.0003695753613713128
1060,-2.2824119254577483e-05,-2.251876349846469e-05,-2.199493339910751e-05
106000,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
1067,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1069,-7.619711092562303e-06,-9.997019151311594e-06,3.4788845745239005e-06
107,-0.00018647931692422244,-0.00010771885991460162,-4.5905370486058826e-05
10701,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
108,-0.00032343127950228866,-0.00015127228005607586,-0.000164366783929274
1080,-0.00013358137255351326,-8.658185091884312e-05,-4.277718726042002e-05
1080000,-4.56047915176095e-05,-3.8959326166696486e-05,-4.3804445190641096e-05
1085,-1.5618938414957288e-05,-2.1963331992123798e-05,-1.2554890158631853e-05
1086,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1087,4.4645774027094945e-05,-5.1577478310829574e-05,-1.5971112539971184e-05
109,-9.225155925471115e-05,-3.894733720340146e-05,-8.381880872336252e-05
1093911719east,-2.1355735907705126e-05,-1.8109277624382975e-05,-2.4588651367397058e-05
1095,-2.1256590494298658e-05,-1.9732581417992355e-05,-2.5895240154658274e-05
10based,-9.037496783654891e-06,-8.164678620404118e-06,3.7042029719590093e-06
10cm,-5.3646454241724795e-05,-2.262585789275552e-05,-6.19113217825215e-05
10fold,-1.7236092445072704e-05,1.7858785887791453e-05,-2.959807627462e-06
10n,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
10ns,3.498769959924439e-06,2.151984857043564e-05,4.7540477851814876e-05
10th,-5.932491332924319e-05,-4.8502790272069536e-05,-7.915063632342055e-05
10tp,-0.00010177023019541882,-6.435115131495503e-05,-7.426378476763743e-05
10x,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
10year,1.3232193890703988e-05,-4.293352351749743e-05,-1.3601791096255026e-05
10yearold,-8.061914054845995e-06,2.5630129513899413e-06,6.763089935029673e-07
10yr,3.668405924639696e-05,-8.430592753237447e-05,-3.335504836131634e-05
11,0.003015389766856888,0.008693865628415039,-8.947434898223653e-06
110,-0.0001386143651419754,-9.814380601940134e-05,-0.00013378881368125196
1100,-5.122909221985414e-05,-7.709521320591996e-06,-4.889247189905366e-05
11000,-4.2008702072922275e-05,-2.5510996953785217e-05,-3.401585050972262e-05
1102,-8.862406031242488e-05,-7.165954042896213e-05,-9.00973869324856e-05
1104,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1105,-3.2455995880882154e-05,-4.1141042883790667e-05,-2.1807276859457272e-05
1107,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
11093f2,1.6488957741306503e-06,9.032735823389934e-05,1.8309998534543334e-05
111,-7.042334817990158e-05,5.6543935236299825e-05,-4.0126318058450144e-05
1110,-4.712038664693182e-05,-3.8079155976510895e-05,-3.534675117671474e-05
11116,-1.787460297728225e-05,2.327627810809835e-05,2.664651125248512e-05
1112,4.4645774027094945e-05,-5.1577478310829574e-05,-1.5971112539971184e-05
1116,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1118,-2.7368265153314347e-05,-1.325660671633788e-05,-3.0351666774932774e-05
112,-9.462976193406939e-05,0.00017605273643502622,-0.00020386579547286899
1120,-3.2455995880882154e-05,-4.1141042883790667e-05,-2.1807276859457272e-05
11228,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
11230e,-5.544433921385621e-05,-3.7889064270093956e-05,-4.72659838669806e-05
1124,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1125,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
1129,-1.5295119954641128e-05,1.4372773129665796e-06,-1.4161951574028169e-05
113,-8.357305138727195e-05,-5.2096907200902403e-05,-0.00011518926118217642
1130,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
1136,-3.2455995880882154e-05,-4.1141042883790667e-05,-2.1807276859457272e-05
1137,-1.6686704036029266e-05,-1.412694430982993e-05,-9.566040599421863e-06
11383,-1.8475123797809035e-05,1.1404696906813034e-06,-1.8139106725714973e-05
1139,-3.2455995880882154e-05,-4.1141042883790667e-05,-2.1807276859457272e-05
114,-4.811170710747932e-05,-1.8908559868546434e-05,-0.0001471963871317506
1140,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
11401,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
11444,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
1146,-3.2455995880882154e-05,-4.1141042883790667e-05,-2.1807276859457272e-05
115,-0.0001320618955950479,-9.0171891696643e-05,-0.00010979645643794501
1150,1.4066099169078808e-05,-5.793079766169304e-05,-4.168605282336715e-05
11511,-1.787460297728225e-05,2.327627810809835e-05,2.664651125248512e-05
115378658,-3.8098555462818418e-06,-4.998509575656705e-06,1.7394422872622636e-06
1156,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
116,-6.205990482468607e-05,4.3958753830206815e-05,-0.0001171276416814403
116000,-1.6686704036029266e-05,-1.412694430982993e-05,-9.566040599421863e-06
11628,-2.588087341451282e-05,2.9721913200788236e-06,-2.7988113009842983e-05
